date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2019-07-19,331.24716,301.24716,-30.0,7,0.3512074949483912
2019-07-22,326.37858,296.37858,-30.0,7,0.3404537604619007
2019-07-23,325.45998,295.45998,-30.0,7,0.3182726424407534
2019-07-24,327.38903999999997,297.38903999999997,-30.0,7,0.5245856097786827
2019-07-25,324.26579999999996,294.26579999999996,-30.0,7,1.0641582493586377
2019-07-26,324.54138,294.54138,-30.0,7,0.8852296416305139
2019-07-29,325.45998,295.45998,-30.0,7,0.8019728173605412
2019-07-30,322.8879,292.8879,-30.0,7,0.3479725416752899
2019-07-31,317.46816,287.46816,-30.0,7,0.808342636853876
2019-08-01,311.22168,283.22168,-28.0,8,0.5827026135784896
2019-08-02,312.41586,284.41586,-28.0,8,0.09182362608819439
2019-08-05,312.41586,284.41586,-28.0,8,-0.5507965223221611
2019-08-06,311.49726,283.49726,-28.0,8,-0.42835878150675466
2019-08-07,311.8647,283.8647,-28.0,8,-0.994717581131821
2019-08-08,317.8356,289.8356,-28.0,8,-0.7825964506992356
2019-08-09,321.0507,293.0507,-28.0,8,-0.6218151068702604
2019-08-12,316.54956,288.54956,-28.0,8,-0.12307974008415323
2019-08-13,320.40768,292.40768,-28.0,8,0.18436987630818802
2019-08-14,316.36584,288.36584,-28.0,8,0.4613460570211503
2019-08-15,315.26351999999997,287.26351999999997,-28.0,8,0.5326742762098435
2019-08-16,318.66234000000003,290.66234000000003,-28.0,8,0.6667366295229682
2019-08-19,313.79376,285.79376,-28.0,8,0.9960990429880967
2019-08-20,314.43678,286.43678,-28.0,8,0.3885133343192626
2019-08-21,316.18212,288.18212,-28.0,8,0.316364113426415
2019-08-22,314.52864,286.52864,-28.0,8,0.030567331855979596
2019-08-23,309.84378,281.84378,-28.0,8,-0.5094762615748927
2019-08-26,313.70189999999997,285.70189999999997,-28.0,8,-0.27452633172888596
2019-08-27,310.9461,282.9461,-28.0,8,-0.1935048749180157
2019-08-28,313.33446,285.33446,-28.0,8,-0.09156049286972445
2019-08-29,314.6205,286.6205,-28.0,8,0.3463420328276179
2019-08-30,314.89608,286.89608,-28.0,8,1.3109368980932068
2019-09-03,314.71236,289.71236,-25.0,9,0.8870260001484498
2019-09-04,316.91700000000003,291.91700000000003,-25.0,9,0.45918055943081626
2019-09-05,312.23214,287.23214,-25.0,9,0.2036499129428604
2019-09-06,310.4868,285.4868,-25.0,9,-0.12181782964139076
2019-09-09,310.4868,285.4868,-25.0,9,-0.6469868595785799
2019-09-10,315.72282,290.72282,-25.0,9,-0.6265741650419931
2019-09-11,313.79376,288.79376,-25.0,9,0.20315346250527888
2019-09-12,324.44952,299.44952,-25.0,9,-0.10162188781028814
2019-09-13,325.09254,300.09254,-25.0,9,-0.13212445799815065
2019-09-16,330.69599999999997,305.69599999999997,-25.0,9,0.3764781758014868
2019-09-17,328.3995,303.3995,-25.0,9,-0.0711885421750158
2019-09-18,326.5623,301.5623,-25.0,9,-0.05068732993855907
2019-09-19,328.12392,303.12392,-25.0,9,-0.040688553067569355
2019-09-20,324.35766,299.35766,-25.0,9,0.25442702479629986
2019-09-23,327.94019999999995,302.94019999999995,-25.0,9,-0.05068732993855907
2019-09-24,328.58322,303.58322,-25.0,9,0.08141074691738748
2019-09-25,326.74602,301.74602,-25.0,9,0.44624994748021507
2019-09-26,326.47044,301.47044,-25.0,9,0.9565508023985148
2019-09-27,324.44952,299.44952,-25.0,9,0.6090736586233492
2019-09-30,332.90064,307.90064,-25.0,9,0.7910738249165217
2019-10-01,337.86108,315.86108,-22.0,10,0.8033363279910333
2019-10-02,335.74830000000003,313.74830000000003,-22.0,10,0.0
2019-10-03,335.01342,313.01342,-22.0,10,-0.35278548266398646
2019-10-04,336.6669,314.6669,-22.0,10,-0.30269705368810573
2019-10-07,336.29945999999995,314.29945999999995,-22.0,10,-0.39243248181416446
2019-10-08,338.22852,316.22852,-22.0,10,0.010089918801181597
2019-10-09,339.42269999999996,317.42269999999996,-22.0,10,0.08077729232145447
2019-10-10,339.33084,317.33084,-22.0,10,-0.15173126133199988
2019-10-11,343.92384,321.92384,-22.0,10,-0.516136544314294
2019-10-14,345.57732,323.57732,-22.0,10,-0.5455105840798891
2019-10-15,343.18896,321.18896,-22.0,10,-0.857371877500579
2019-10-16,340.98432,318.98432,-22.0,10,-1.1198553062891636
2019-10-17,342.27036,320.27036,-22.0,10,-1.114373907733246
2019-10-18,343.18896,321.18896,-22.0,10,-1.0376441920595503
2019-10-21,342.91338,320.91338,-22.0,10,-1.1376283919808938
2019-10-22,343.18896,321.18896,-22.0,10,-0.7732242640669296
2019-10-23,343.0971,321.0971,-22.0,10,-0.5509651094352308
2019-10-24,342.91338,320.91338,-22.0,10,0.020486264666885745
2019-10-25,338.13665999999995,316.13665999999995,-22.0,10,0.5653814336548324
2019-10-28,338.32038,316.32038,-22.0,10,0.44179625715223825
2019-10-29,337.40178,315.40178,-22.0,10,0.16405584344509894
2019-10-30,336.57504,314.57504,-22.0,10,0.1846725176172015
2019-10-31,336.85062,314.85062,-22.0,10,-0.28679584879027775
2019-11-01,339.60642,319.60642,-20.0,11,-0.6030910316285665
2019-11-04,340.15758,320.15758,-20.0,11,-0.25572830865083773
2019-11-05,338.68782,318.68782,-20.0,11,0.29685833583767973
2019-11-06,336.2076,316.2076,-20.0,11,0.3072149694578252
2019-11-07,339.88199999999995,319.88199999999995,-20.0,11,0.811505832470405
2019-11-08,337.86108,317.86108,-20.0,11,1.141506206023024
2019-11-11,332.5332,312.5332,-20.0,11,0.7076143953393954
2019-11-12,332.80877999999996,312.80877999999996,-20.0,11,0.33679749985109364
2019-11-13,331.6146,311.6146,-20.0,11,0.4287961321344236
2019-11-14,330.78786,310.78786,-20.0,11,0.020383403897850094
2019-11-15,337.40178,317.40178,-20.0,11,-0.35587034016394403
2019-11-18,334.46226,314.46226,-20.0,11,-0.41751124791883365
2019-11-19,334.92156,314.92156,-20.0,11,-0.45773264105107847
2019-11-20,332.5332,312.5332,-20.0,11,-0.4472933100752141
2019-11-21,331.06343999999996,311.06343999999996,-20.0,11,-0.17319253463463635
2019-11-22,329.59368,309.59368,-20.0,11,0.2755067786391896
2019-11-25,327.94019999999995,307.94019999999995,-20.0,11,0.5419764539676075
2019-11-26,324.90882,304.90882,-20.0,11,0.39852788393215377
2019-11-27,324.08207999999996,304.08207999999996,-20.0,11,0.4901494490327618
2019-11-29,322.15301999999997,302.15301999999997,-20.0,11,0.2857422036952828
2019-12-02,319.85652,300.85652,-19.0,12,-0.4172138462607444
2019-12-03,320.04024000000004,301.04024000000004,-19.0,12,-0.5899123605115686
2019-12-04,322.61232,303.61232,-19.0,12,-0.6106854698433528
2019-12-05,324.90882,305.90882,-19.0,12,-1.0161568568105128
2019-12-06,326.83788,307.83788,-19.0,12,-0.5800343078208758
2019-12-09,329.68553999999995,310.68553999999995,-19.0,12,-0.22481220041996597
2019-12-10,331.1553,312.1553,-19.0,12,-0.3376245230945152
2019-12-11,328.30764000000005,309.30764000000005,-19.0,12,-0.5017899192143571
2019-12-12,330.05298000000005,311.05298000000005,-19.0,12,-0.010268079103215033
2019-12-13,333.4518,314.4518,-19.0,12,-0.5424757378218237
2019-12-16,338.77968,319.77968,-19.0,12,-0.5837768316133807
2019-12-17,341.25989999999996,322.25989999999996,-19.0,12,-0.2053224208167448
2019-12-18,341.16803999999996,322.16803999999996,-19.0,12,0.25730752426627035
2019-12-19,339.69828,320.69828,-19.0,12,0.020530434038135148
2019-12-20,341.07618,322.07618,-19.0,12,0.5557280289214983
2019-12-23,343.18896,324.18896,-19.0,12,0.607812886720982
2019-12-24,344.10756000000003,325.10756000000003,-19.0,12,0.45263084615800864
2019-12-26,344.56686,325.56686,-19.0,12,0.1847784303607991
2019-12-27,341.53548,322.53548,-19.0,12,-0.5132416438079823
2019-12-30,345.20988,326.20988,-19.0,12,-0.9927348580410333
2019-12-31,346.49591999999996,327.49591999999996,-19.0,12,-1.3004343895531512
2020-01-02,346.95522,326.95522,-20.0,1,-0.8192555445539873
2020-01-03,341.90292,321.90292,-20.0,1,-0.7685213937330571
2020-01-06,342.72966,322.72966,-20.0,1,-0.25794470153024385
2020-01-07,343.5564,323.5564,-20.0,1,0.2480933413933517
2020-01-08,344.75057999999996,324.75057999999996,-20.0,1,0.9440851414789897
2020-01-09,343.0971,323.0971,-20.0,1,0.6195131477275462
2020-01-10,343.5564,323.5564,-20.0,1,0.5369726271431841
2020-01-13,341.44362,321.44362,-20.0,1,0.7034243488733383
2020-01-14,341.16803999999996,321.16803999999996,-20.0,1,0.40214412883969874
2020-01-15,341.25989999999996,321.25989999999996,-20.0,1,-0.0719421301425549
2020-01-16,339.51455999999996,319.51455999999996,-20.0,1,-0.13339893020933857
2020-01-17,341.62733999999995,321.62733999999995,-20.0,1,0.25677896305746906
2020-01-21,336.57504,316.57504,-20.0,1,0.18490016229804063
2020-01-22,335.74830000000003,315.74830000000003,-20.0,1,0.16431758057071644
2020-01-23,334.18667999999997,314.18667999999997,-20.0,1,0.4731040507979456
2020-01-24,331.43088000000006,311.43088000000006,-20.0,1,0.5445938974094178
2020-01-27,329.68553999999995,309.68553999999995,-20.0,1,0.35856825318365537
2020-01-28,328.8588,308.8588,-20.0,1,0.5024073309775723
2020-01-29,328.12392,308.12392,-20.0,1,0.47164881598489306
2020-01-30,321.9693,301.9693,-20.0,1,0.18425662880270366
2020-01-31,320.5914,300.5914,-20.0,1,-0.4701063787898918
2020-02-03,322.24488,304.24488,-18.0,2,-0.16332792385684858
2020-02-04,323.16348,305.16348,-18.0,2,-0.06120950892523069
2020-02-05,323.3472,305.3472,-18.0,2,0.2857422036952828
2020-02-06,323.71464,305.71464,-18.0,2,0.6437082208419209
2020-02-07,324.08207999999996,306.08207999999996,-18.0,2,1.324572259587109
2020-02-10,324.90882,306.90882,-18.0,2,1.053168453125486
2020-02-11,325.09254,307.09254,-18.0,2,0.7758290560773817
2020-02-12,327.94019999999995,309.94019999999995,-18.0,2,0.7937381045452829
2020-02-13,329.31809999999996,311.31809999999996,-18.0,2,0.5786798932225556
2020-02-14,328.3995,310.3995,-18.0,2,0.44588816380779495
2020-02-18,327.84834,309.84834,-18.0,2,0.6374554707536451
2020-02-19,329.68553999999995,311.68553999999995,-18.0,2,0.8914072554057295
2020-02-20,328.03206,310.03206,-18.0,2,0.8278643811810538
2020-02-21,327.20532,309.20532,-18.0,2,0.1917860522777426
2020-02-24,321.23442,303.23442,-18.0,2,0.17150742961531407
2020-02-25,322.97976,304.97976,-18.0,2,-0.4926582226824405
2020-02-26,323.71464,305.71464,-18.0,2,-0.6024081157762207
2020-02-27,325.64369999999997,307.64369999999997,-18.0,2,-1.4318616860404032
2020-02-28,324.63324,306.63324,-18.0,2,-1.1384292348308067
2020-03-02,327.20532,310.20532,-17.0,3,-1.9438012764424917
2020-03-03,328.12392,311.12392,-17.0,3,-1.838940762227148
2020-03-04,330.2367,313.2367,-17.0,3,-1.676771375868058
2020-03-05,326.65416,309.65416,-17.0,3,-1.6456752401507457
2020-03-06,324.54138,307.54138,-17.0,3,-2.22154322449023
2020-03-09,317.28444,300.28444,-17.0,3,-2.526704056132789
2020-03-10,320.77512,303.77512,-17.0,3,-0.7617064870270807
2020-03-11,318.84606,301.84606,-17.0,3,-0.8526753984857693
2020-03-12,314.1612,297.1612,-17.0,3,0.6713504729680908
2020-03-13,311.12982,294.12982,-17.0,3,2.918189828883677
2020-03-16,301.94382,284.94382,-17.0,3,3.361427566617925
2020-03-17,302.86242,285.86242,-17.0,3,3.2880386355499613
2020-03-18,303.32171999999997,286.32171999999997,-17.0,3,4.818155033625526
2020-03-19,309.84378,292.84378,-17.0,3,5.427311838797566
2020-03-20,316.91700000000003,299.91700000000003,-17.0,3,4.1215186783030155
2020-03-23,324.81696,307.81696,-17.0,3,4.485678142674421
2020-03-24,325.82741999999996,308.82741999999996,-17.0,3,2.1691062392019678
2020-03-25,323.89835999999997,306.89835999999997,-17.0,3,-0.1087392312865032
2020-03-26,323.43906,306.43906,-17.0,3,-3.2502957355501683
2020-03-27,323.89835999999997,306.89835999999997,-17.0,3,-4.327948805144932
2020-03-30,324.17394,307.17394,-17.0,3,-3.2295810592106844
2020-03-31,325.55184,308.55184,-17.0,3,-2.6439894520281393
2020-04-01,317.00885999999997,295.00885999999997,-22.0,4,-1.365665354909129
2020-04-02,315.5391,293.5391,-22.0,4,0.7644358783219563
2020-04-03,313.88561999999996,291.88561999999996,-22.0,4,2.246618911016962
2020-04-06,314.34492,292.34492,-22.0,4,1.522486521056865
2020-04-07,314.06934,292.06934,-22.0,4,0.9389200166806999
2020-04-08,313.97748,291.97748,-22.0,4,0.45149451781261174
2020-04-09,317.28444,295.28444,-22.0,4,-0.6588177880802792
2020-04-13,313.88561999999996,291.88561999999996,-22.0,4,-1.2229104539087543
2020-04-14,311.22168,289.22168,-22.0,4,-1.7876680982357285
2020-04-15,309.38448,287.38448,-22.0,4,-0.5201082766565834
2020-04-16,307.45542,285.45542,-22.0,4,-0.08989608950868977
2020-04-17,305.8938,283.8938,-22.0,4,0.26125617463892414
2020-04-20,303.68916,281.68916,-22.0,4,0.6139915648921246
2020-04-21,305.25078,283.25078,-22.0,4,1.3853804783473977
2020-04-22,306.72054,284.72054,-22.0,4,0.9350495814763882
2020-04-23,308.37402,286.37402,-22.0,4,0.3998815662903832
2020-04-24,305.80194,283.80194,-22.0,4,0.6013213885161628
2020-04-27,304.60776,282.60776,-22.0,4,0.08003384532555557
2020-04-28,303.50543999999996,281.50543999999996,-22.0,4,-0.3889880125062417
2020-04-29,305.61822,283.61822,-22.0,4,-0.8168141247232308
2020-04-30,312.41586,290.41586,-22.0,4,-1.403966601438622
2020-05-01,311.31354,286.31354,-25.0,5,-1.5740129955087778
2020-05-04,306.44496,281.44496,-25.0,5,-0.5597736440112633
2020-05-05,308.00658,283.00658,-25.0,5,-0.16021193322222071
2020-05-06,305.15892,280.15892,-25.0,5,0.5222422864920695
2020-05-07,309.20076,284.20076,-25.0,5,0.8786131852923651
2020-05-08,311.8647,286.8647,-25.0,5,0.9412958263661286
2020-05-11,313.15074,288.15074,-25.0,5,0.7639671101629109
2020-05-12,312.04842,287.04842,-25.0,5,0.22064108186055087
2020-05-13,307.17984,282.17984,-25.0,5,0.14986665138092548
2020-05-14,306.90426,281.90426,-25.0,5,0.5806405391917568
2020-05-15,308.09844,283.09844,-25.0,5,0.6718120388980564
2020-05-18,310.4868,285.4868,-25.0,5,-0.5686349830123172
2020-05-19,309.5682,284.5682,-25.0,5,-0.5603898297643961
2020-05-20,311.12982,286.12982,-25.0,5,-1.1173135884436025
2020-05-21,306.8124,281.8124,-25.0,5,-1.0948526532857383
2020-05-22,306.16938,281.16938,-25.0,5,-0.5378495092832836
2020-05-26,311.22168,286.22168,-25.0,5,-0.7625108064592601
2020-05-27,311.77284,286.77284,-25.0,5,-0.31197059416298023
2020-05-28,311.22168,286.22168,-25.0,5,-0.7465753356121763
2020-05-29,308.92518,283.92518,-25.0,5,-1.0365365605535803
2020-06-01,308.83331999999996,280.83331999999996,-28.0,6,-2.0328447495387425
2020-06-02,312.50772,284.50772,-28.0,6,-1.2536704552151057
2020-06-03,315.0798,287.0798,-28.0,6,-1.7968895852677802
2020-06-04,318.84606,290.84606,-28.0,6,-1.727990440844529
2020-06-05,318.84606,290.84606,-28.0,6,-1.4236261425860652
2020-06-08,317.74374,289.74374,-28.0,6,-1.236838456327749
2020-06-09,317.19257999999996,289.19257999999996,-28.0,6,-1.3822038491143829
2020-06-10,318.01932,290.01932,-28.0,6,-1.3569075980551348
2020-06-11,318.20304,290.20304,-28.0,6,0.05172016094330267
2020-06-12,320.1321,292.1321,-28.0,6,0.3919922053309932
2020-06-15,319.30536,291.30536,-28.0,6,0.0620964157402204
2020-06-16,318.57048,290.57048,-28.0,6,0.6644511956771071
2020-06-17,320.1321,292.1321,-28.0,6,1.2505258327278224
2020-06-18,320.77512,292.77512,-28.0,6,0.7133203639677843
2020-06-19,322.06116,294.06116,-28.0,6,0.30826454243586543
2020-06-22,321.9693,293.9693,-28.0,6,0.3723630629036023
2020-06-23,321.51,293.51,-28.0,6,-0.2784618869800082
2020-06-24,319.94838,291.94838,-28.0,6,-0.010294499643348498
2020-06-25,319.39722,291.39722,-28.0,6,0.010267025681010011
2020-06-26,317.8356,289.8356,-28.0,6,-0.12292844007960602
2020-06-29,318.38676,290.38676,-28.0,6,0.5152514378428785
2020-06-30,324.90882,296.90882,-28.0,6,0.7239600067922236
2020-07-01,328.3995,298.3995,-30.0,7,0.051462091176568414
2020-07-02,327.94019999999995,297.94019999999995,-30.0,7,-0.11290219645593291
2020-07-06,330.14484,300.14484,-30.0,7,-0.7282041892027191
2020-07-07,328.95065999999997,298.95065999999997,-30.0,7,-0.67664922689612
2020-07-08,328.76694000000003,298.76694000000003,-30.0,7,-0.985726553536348
2020-07-09,330.05298000000005,300.05298000000005,-30.0,7,-0.5144033083316235
2020-07-10,327.57275999999996,297.57275999999996,-30.0,7,-0.6884485933480122
2020-07-13,322.06116,292.06116,-30.0,7,-0.3409462009848485
2020-07-14,324.17394,294.17394,-30.0,7,-0.6399619475274121
2020-07-15,325.64369999999997,295.64369999999997,-30.0,7,-0.36295600229540037
2020-07-16,328.30764000000005,298.30764000000005,-30.0,7,-0.36194259065844836
2020-07-17,329.96112,299.96112,-30.0,7,-0.7346084565581279
2020-07-20,331.79832000000005,301.79832000000005,-30.0,7,-0.6531176232608904
2020-07-21,329.40996,299.40996,-30.0,7,-1.1842918806869274
2020-07-22,330.42042000000004,300.42042000000004,-30.0,7,-1.1552878738526173
2020-07-23,332.9925,302.9925,-30.0,7,-1.722881223667816
2020-07-24,332.44133999999997,302.44133999999997,-30.0,7,-1.563477133447122
2020-07-27,333.08436,303.08436,-30.0,7,-2.253995221577232
2020-07-28,329.50182,299.50182,-30.0,7,-1.429773518799049
2020-07-29,327.57275999999996,297.57275999999996,-30.0,7,-1.8005676134495663
2020-07-30,327.66462,297.66462,-30.0,7,-1.7636558826505722
2020-07-31,329.7774,299.7774,-30.0,7,-1.0059345119417307
2020-08-03,329.7774,301.7774,-28.0,8,-0.18148625202139002
2020-08-04,324.7251,296.7251,-28.0,8,-0.4052953009326843
2020-08-05,324.08207999999996,296.08207999999996,-28.0,8,-0.4610768768240847
2020-08-06,323.62278,295.62278,-28.0,8,-0.2472540699196113
2020-08-07,319.76466,291.76466,-28.0,8,-0.0534767606221731
2020-08-10,322.06116,294.06116,-28.0,8,0.08556345567345414
2020-08-11,322.61232,294.61232,-28.0,8,0.2677232890910597
2020-08-12,327.20532,299.20532,-28.0,8,0.6571158012705025
2020-08-13,333.35994,305.35994,-28.0,8,0.5927313470596607
2020-08-14,331.98204,303.98204,-28.0,8,-0.36387409931667447
2020-08-17,335.289,307.289,-28.0,8,-0.7800847859048998
2020-08-18,335.10528,307.10528,-28.0,8,-1.452526594303516
2020-08-19,335.289,307.289,-28.0,8,-0.5886162643271464
2020-08-20,331.79832000000005,303.79832000000005,-28.0,8,-0.5892387443131031
2020-08-21,330.97158,302.97158,-28.0,8,0.16111872001867145
2020-08-24,330.60414,302.60414,-28.0,8,0.4846576036962702
2020-08-25,335.74830000000003,307.74830000000003,-28.0,8,0.8128319359339109
2020-08-26,337.86108,309.86108,-28.0,8,0.1291880152551883
2020-08-27,344.38313999999997,316.38313999999997,-28.0,8,0.2370958277103874
2020-08-28,349.25172,321.25172,-28.0,8,-0.9436967865071866
2020-08-31,349.5273,321.5273,-28.0,8,-1.2433050634155451
2020-09-01,350.9052,325.9052,-25.0,9,-0.7310259403524366
2020-09-02,353.661,328.661,-25.0,9,-0.17202844687073116
2020-09-03,355.9575,330.9575,-25.0,9,-0.29029595340240855
2020-09-04,356.23308,331.23308,-25.0,9,0.37890923862078374
2020-09-08,357.51912,332.51912,-25.0,9,1.4543129760815843
2020-09-09,359.99934,334.99934,-25.0,9,0.9963242742325518
2020-09-10,361.92839999999995,336.92839999999995,-25.0,9,0.5277306104707113
2020-09-11,369.46092,344.46092,-25.0,9,0.636191482505577
2020-09-14,374.51322,349.51322,-25.0,9,0.3774789360582398
2020-09-15,364.31676,339.31676,-25.0,9,-0.45999175196210773
2020-09-16,371.57370000000003,346.57370000000003,-25.0,9,-0.05361682458979722
2020-09-17,377.91204,352.91204,-25.0,9,-0.39639504146552484
2020-09-18,383.42364000000003,358.42364000000003,-25.0,9,-0.4285883617606401
2020-09-21,375.7074,350.7074,-25.0,9,0.5049975526423722
2020-09-22,374.69694000000004,349.69694000000004,-25.0,9,1.0102039561340481
2020-09-23,372.76788,347.76788,-25.0,9,1.265958927975519
2020-09-24,367.44,342.44,-25.0,9,1.4843468164983387
2020-09-25,368.3586,343.3586,-25.0,9,1.7755316049288705
2020-09-28,366.0621,341.0621,-25.0,9,0.7697254796408926
2020-09-29,364.86792,339.86792,-25.0,9,-0.10639267623563375
2020-09-30,376.07484,351.07484,-25.0,9,-0.5297171344773144
2020-10-01,376.07484,354.07484,-22.0,10,-0.6783247482764709
2020-10-02,375.06438,353.06438,-22.0,10,-0.7824122212282236
2020-10-05,375.33996,353.33996,-22.0,10,-0.7956715287530503
2020-10-06,383.60735999999997,361.60735999999997,-22.0,10,-0.06390196930854408
2020-10-07,386.17944000000006,364.17944000000006,-22.0,10,-0.2769220768140124
2020-10-08,385.81199999999995,363.81199999999995,-22.0,10,-0.10671056994777661
2020-10-09,391.50731999999994,369.50731999999994,-22.0,10,-0.8312007776388963
2020-10-12,379.8411,357.8411,-22.0,10,-0.47054051048490697
2020-10-13,383.60735999999997,361.60735999999997,-22.0,10,-0.31973041234505395
2020-10-14,388.1085,366.1085,-22.0,10,-0.2670084452991661
2020-10-15,390.31314,368.31314,-22.0,10,0.26706548271548947
2020-10-16,385.81199999999995,363.81199999999995,-22.0,10,0.6662398053381091
2020-10-19,387.37362,365.37362,-22.0,10,0.38680628723757327
2020-10-20,390.95616,368.95616,-22.0,10,-0.49181983371786586
2020-10-21,393.89567999999997,371.89567999999997,-22.0,10,-0.8245841354832639
2020-10-22,394.5387,372.5387,-22.0,10,-0.9695329812399289
2020-10-23,398.2131,376.2131,-22.0,10,-0.9713958786773169
2020-10-26,399.68286,377.68286,-22.0,10,-0.4067186687110924
2020-10-27,397.66194,375.66194,-22.0,10,-0.13967686026028492
2020-10-28,388.47594,366.47594,-22.0,10,0.8638408881172177
2020-10-29,386.45502,364.45502,-22.0,10,1.0866080359237307
2020-10-30,388.20036,366.20036,-22.0,10,1.3689816949625344
2020-11-02,386.08758,366.08758,-20.0,11,1.0746909910833269
2020-11-03,389.11896,369.11896,-20.0,11,0.6563380614672765
2020-11-04,396.46776,376.46776,-20.0,11,0.0
2020-11-05,404.82701999999995,384.82701999999995,-20.0,11,-1.5219245626962752
2020-11-06,403.63284,383.63284,-20.0,11,-1.924710273258723
2020-11-09,406.0212,386.0212,-20.0,11,-1.4035084019059285
2020-11-10,418.23858,398.23858,-20.0,11,-0.8551609039661789
2020-11-11,420.07578,400.07578,-20.0,11,-0.3961061257640397
2020-11-12,417.77927999999997,397.77927999999997,-20.0,11,0.46471448270675175
2020-11-13,419.43276,399.43276,-20.0,11,0.5746489862369142
2020-11-16,423.84204,403.84204,-20.0,11,-0.17254788775699081
2020-11-17,429.81294,409.81294,-20.0,11,-0.355797122430912
2020-11-18,432.01758,412.01758,-20.0,11,-0.7738620094778659
2020-11-19,432.6606,412.6606,-20.0,11,-0.720738140645294
2020-11-20,433.94663999999995,413.94663999999995,-20.0,11,-0.39888177884973564
2020-11-23,437.80476000000004,417.80476000000004,-20.0,11,-0.0648131779102612
2020-11-24,437.7129,417.7129,-20.0,11,-0.20557759768012884
2020-11-25,435.04896,415.04896,-20.0,11,-0.3574543242477968
2020-11-27,437.89662,417.89662,-20.0,11,-0.541770500639227
2020-11-30,429.35364000000004,409.35364000000004,-20.0,11,-0.5628278455478086
2020-12-01,426.96528,407.96528,-19.0,12,-1.2971619824087677
2020-12-02,423.65832,404.65832,-19.0,12,-1.203513574704973
2020-12-03,429.26178,410.26178,-19.0,12,-1.3914542983166966
2020-12-04,427.33272,408.33272,-19.0,12,-1.1874975012673206
2020-12-07,425.67924,406.67924,-19.0,12,-1.1755761388554942
2020-12-08,420.99438000000004,401.99438000000004,-19.0,12,-0.3723539009761412
2020-12-09,425.67924,406.67924,-19.0,12,-0.03293064945890656
2020-12-10,423.56646,404.56646,-19.0,12,0.08819516245412995
2020-12-11,426.41411999999997,407.41411999999997,-19.0,12,0.3087171092752916
2020-12-14,429.72108000000003,410.72108000000003,-19.0,12,-0.08811744712847736
2020-12-15,435.14082,416.14082,-19.0,12,-0.5496317393543282
2020-12-16,434.95709999999997,415.95709999999997,-19.0,12,-0.7026011805669641
2020-12-17,441.38730000000004,422.38730000000004,-19.0,12,-1.068400937241576
2020-12-18,448.2768,429.2768,-19.0,12,-1.055184302533907
2020-12-21,456.81978000000004,437.81978000000004,-19.0,12,-0.7386155613576695
2020-12-22,458.28954,439.28954,-19.0,12,0.19896131617891388
2020-12-23,462.5151,443.5151,-19.0,12,-0.04421590655853125
2020-12-24,464.26044,445.26044,-19.0,12,0.5678046514843604
2020-12-28,461.22906,442.22906,-19.0,12,0.35547623501146486
2020-12-29,476.01851999999997,457.01851999999997,-19.0,12,-0.033317169026925164
2020-12-30,479.0499,460.0499,-19.0,12,-1.12521153369175
2020-12-31,483.27546,464.27546,-19.0,12,-0.5198553275804207
2021-01-04,483.73476000000005,463.73476000000005,-20.0,1,-0.498178421913853
2021-01-05,496.04400000000004,476.04400000000004,-20.0,1,-0.9962297243384932
2021-01-06,501.64745999999997,481.64745999999997,-20.0,1,-0.5332777975131098
2021-01-07,499.90211999999997,479.90211999999997,-20.0,1,0.22314468790090025
2021-01-08,505.50557999999995,485.50557999999995,-20.0,1,0.1778919594972006
2021-01-11,505.04627999999997,485.04627999999997,-20.0,1,0.7343165134378937
2021-01-12,522.49968,502.49968,-20.0,1,0.6820221307028529
2021-01-13,518.45784,498.45784000000003,-20.0,1,0.8823868270955826
2021-01-14,527.8275600000001,507.82756000000006,-20.0,1,0.45641325209579975
2021-01-15,520.57062,500.57061999999996,-20.0,1,0.7547173326213796
2021-01-19,509.17998,489.17998,-20.0,1,-0.044180378973779355
2021-01-20,503.20908000000003,483.20908000000003,-20.0,1,0.46640550217851295
2021-01-21,503.48466,483.48466,-20.0,1,-0.21036585700647814
2021-01-22,481.98942000000005,461.98942000000005,-20.0,1,0.0
2021-01-25,493.65564,473.65564,-20.0,1,-0.42960937970113466
2021-01-26,503.48466,483.48466,-20.0,1,-0.3646429072427293
2021-01-27,505.13813999999996,485.13813999999996,-20.0,1,0.19896131617891388
2021-01-28,497.23818,477.23818,-20.0,1,0.3661398436825003
2021-01-29,503.39279999999997,483.39279999999997,-20.0,1,0.37677745493571724
2021-02-01,501.64745999999997,483.64745999999997,-18.0,2,0.6969767205132982
2021-02-02,497.78934000000004,479.78934000000004,-18.0,2,1.1422854610322108
2021-02-03,503.8521,485.8521,-18.0,2,0.51847899921873
2021-02-04,504.3114,486.3114,-18.0,2,1.1828429202448199
2021-02-05,502.19862,484.19862,-18.0,2,0.5078373539124437
2021-02-08,509.91486,491.91486,-18.0,2,-0.09887534740694592
2021-02-09,515.05902,497.05902000000003,-18.0,2,-0.8333273380121686
2021-02-10,497.51376,479.51376,-18.0,2,-0.8230904053919574
2021-02-11,502.4742,484.4742,-18.0,2,-1.2127178249265125
2021-02-12,504.12767999999994,486.12767999999994,-18.0,2,-0.6151115476298763
2021-02-16,508.81254,490.81254,-18.0,2,-0.4618917491869712
2021-02-17,508.4451,490.4451,-18.0,2,0.5639036853922974
