Date,trends_interest,trends_norm
2024-07-03,52.064516129032256,0.04129032258064513
2024-07-04,52.096774193548384,0.04193548387096769
2024-07-05,52.12903225806452,0.04258064516129039
2024-07-06,52.16129032258065,0.043225806451612954
2024-07-07,52.193548387096776,0.04387096774193552
2024-07-08,52.225806451612904,0.04451612903225808
2024-07-09,52.25806451612903,0.04516129032258064
2024-07-10,52.29032258064516,0.045806451612903205
2024-07-11,52.32258064516129,0.04645161290322577
2024-07-12,52.354838709677416,0.047096774193548324
2024-07-13,52.38709677419355,0.04774193548387103
2024-07-14,52.41935483870968,0.048387096774193596
2024-07-15,52.45161290322581,0.04903225806451616
2024-07-16,52.483870967741936,0.04967741935483872
2024-07-17,52.516129032258064,0.050322580645161284
2024-07-18,52.54838709677419,0.05096774193548384
2024-07-19,52.58064516129032,0.0516129032258064
2024-07-20,52.61290322580645,0.052258064516128966
2024-07-21,52.645161290322584,0.052903225806451674
2024-07-22,52.67741935483871,0.05354838709677424
2024-07-23,52.70967741935484,0.0541935483870968
2024-07-24,52.74193548387097,0.054838709677419356
2024-07-25,52.774193548387096,0.05548387096774192
2024-07-26,52.806451612903224,0.05612903225806448
2024-07-27,52.83870967741935,0.056774193548387045
2024-07-28,52.87096774193548,0.05741935483870961
2024-07-29,52.903225806451616,0.058064516129032316
2024-07-30,52.935483870967744,0.05870967741935487
2024-07-31,52.96774193548387,0.059354838709677435
2024-08-01,53.0,0.06
2024-08-02,53.225806451612904,0.06451612903225808
2024-08-03,53.45161290322581,0.06903225806451616
2024-08-04,53.67741935483871,0.07354838709677423
2024-08-05,53.903225806451616,0.07806451612903231
2024-08-06,54.12903225806451,0.08258064516129025
2024-08-07,54.354838709677416,0.08709677419354833
2024-08-08,54.58064516129032,0.09161290322580641
2024-08-09,54.806451612903224,0.09612903225806449
2024-08-10,55.03225806451613,0.10064516129032257
2024-08-11,55.25806451612903,0.10516129032258065
2024-08-12,55.483870967741936,0.10967741935483871
2024-08-13,55.70967741935484,0.11419354838709679
2024-08-14,55.935483870967744,0.11870967741935487
2024-08-15,56.16129032258065,0.12322580645161295
2024-08-16,56.38709677419355,0.12774193548387103
2024-08-17,56.61290322580645,0.13225806451612898
2024-08-18,56.83870967741935,0.13677419354838705
2024-08-19,57.064516129032256,0.1412903225806451
2024-08-20,57.29032258064516,0.1458064516129032
2024-08-21,57.516129032258064,0.15032258064516127
2024-08-22,57.74193548387097,0.15483870967741936
2024-08-23,57.96774193548387,0.15935483870967743
2024-08-24,58.193548387096776,0.16387096774193552
2024-08-25,58.41935483870968,0.16838709677419358
2024-08-26,58.64516129032258,0.17290322580645154
2024-08-27,58.87096774193549,0.17741935483870974
2024-08-28,59.096774193548384,0.1819354838709677
2024-08-29,59.32258064516129,0.18645161290322576
2024-08-30,59.54838709677419,0.19096774193548385
2024-08-31,59.774193548387096,0.19548387096774192
2024-09-01,60.0,0.2
2024-09-02,59.9,0.19799999999999998
2024-09-03,59.8,0.19599999999999995
2024-09-04,59.7,0.19400000000000006
2024-09-05,59.6,0.19200000000000003
2024-09-06,59.5,0.19
2024-09-07,59.4,0.18799999999999997
2024-09-08,59.3,0.18599999999999994
2024-09-09,59.2,0.18400000000000005
2024-09-10,59.1,0.18200000000000002
2024-09-11,59.0,0.18
2024-09-12,58.9,0.17799999999999996
2024-09-13,58.8,0.17599999999999993
2024-09-14,58.7,0.17400000000000004
2024-09-15,58.6,0.17200000000000004
2024-09-16,58.5,0.17
2024-09-17,58.4,0.16799999999999998
2024-09-18,58.3,0.16599999999999995
2024-09-19,58.2,0.16400000000000006
2024-09-20,58.1,0.16200000000000003
2024-09-21,58.0,0.16
2024-09-22,57.9,0.15799999999999997
2024-09-23,57.8,0.15599999999999994
2024-09-24,57.7,0.15400000000000005
2024-09-25,57.6,0.15200000000000002
2024-09-26,57.5,0.15
2024-09-27,57.4,0.14799999999999996
2024-09-28,57.3,0.14599999999999994
2024-09-29,57.2,0.14400000000000004
2024-09-30,57.1,0.14200000000000002
2024-10-01,57.0,0.14
2024-10-02,56.774193548387096,0.13548387096774192
2024-10-03,56.54838709677419,0.13096774193548386
2024-10-04,56.32258064516129,0.12645161290322576
2024-10-05,56.096774193548384,0.12193548387096768
2024-10-06,55.87096774193549,0.11741935483870974
2024-10-07,55.645161290322584,0.11290322580645168
2024-10-08,55.41935483870968,0.1083870967741936
2024-10-09,55.193548387096776,0.10387096774193552
2024-10-10,54.96774193548387,0.09935483870967744
2024-10-11,54.74193548387097,0.09483870967741936
2024-10-12,54.516129032258064,0.09032258064516129
2024-10-13,54.29032258064516,0.0858064516129032
2024-10-14,54.064516129032256,0.08129032258064513
2024-10-15,53.83870967741935,0.07677419354838705
2024-10-16,53.61290322580645,0.07225806451612897
2024-10-17,53.38709677419355,0.06774193548387103
2024-10-18,53.16129032258065,0.06322580645161295
2024-10-19,52.935483870967744,0.05870967741935487
2024-10-20,52.70967741935484,0.0541935483870968
2024-10-21,52.483870967741936,0.04967741935483872
2024-10-22,52.25806451612903,0.04516129032258064
2024-10-23,52.03225806451613,0.040645161290322564
2024-10-24,51.806451612903224,0.036129032258064485
2024-10-25,51.58064516129032,0.031612903225806406
2024-10-26,51.35483870967742,0.02709677419354847
2024-10-27,51.12903225806451,0.02258064516129025
2024-10-28,50.903225806451616,0.018064516129032312
2024-10-29,50.67741935483871,0.013548387096774235
2024-10-30,50.45161290322581,0.009032258064516156
2024-10-31,50.225806451612904,0.004516129032258078
2024-11-01,50.0,0.0
2024-11-02,49.8,-0.0040000000000000565
2024-11-03,49.6,-0.007999999999999972
2024-11-04,49.4,-0.012000000000000028
2024-11-05,49.2,-0.015999999999999945
2024-11-06,49.0,-0.02
2024-11-07,48.8,-0.024000000000000056
2024-11-08,48.6,-0.027999999999999973
2024-11-09,48.4,-0.03200000000000003
2024-11-10,48.2,-0.03599999999999994
2024-11-11,48.0,-0.04
2024-11-12,47.8,-0.04400000000000006
2024-11-13,47.6,-0.04799999999999997
2024-11-14,47.4,-0.052000000000000025
2024-11-15,47.2,-0.055999999999999946
2024-11-16,47.0,-0.06
2024-11-17,46.8,-0.06400000000000006
2024-11-18,46.6,-0.06799999999999998
2024-11-19,46.4,-0.07200000000000002
2024-11-20,46.2,-0.07599999999999994
2024-11-21,46.0,-0.08
2024-11-22,45.8,-0.08400000000000006
2024-11-23,45.6,-0.08799999999999997
2024-11-24,45.4,-0.09200000000000003
2024-11-25,45.2,-0.09599999999999995
2024-11-26,45.0,-0.1
2024-11-27,44.8,-0.10400000000000005
2024-11-28,44.6,-0.10799999999999997
2024-11-29,44.4,-0.11200000000000003
2024-11-30,44.2,-0.11599999999999994
2024-12-01,44.0,-0.12
2024-12-02,44.064516129032256,-0.11870967741935487
2024-12-03,44.12903225806452,-0.1174193548387096
2024-12-04,44.193548387096776,-0.11612903225806448
2024-12-05,44.25806451612903,-0.11483870967741935
2024-12-06,44.32258064516129,-0.11354838709677423
2024-12-07,44.38709677419355,-0.11225806451612896
2024-12-08,44.45161290322581,-0.11096774193548384
2024-12-09,44.516129032258064,-0.10967741935483871
2024-12-10,44.58064516129032,-0.1083870967741936
2024-12-11,44.645161290322584,-0.10709677419354832
2024-12-12,44.70967741935484,-0.1058064516129032
2024-12-13,44.774193548387096,-0.10451612903225808
2024-12-14,44.83870967741935,-0.10322580645161296
2024-12-15,44.903225806451616,-0.10193548387096768
2024-12-16,44.96774193548387,-0.10064516129032257
2024-12-17,45.03225806451613,-0.09935483870967744
2024-12-18,45.096774193548384,-0.09806451612903232
2024-12-19,45.16129032258065,-0.09677419354838705
2024-12-20,45.225806451612904,-0.09548387096774193
2024-12-21,45.29032258064516,-0.0941935483870968
2024-12-22,45.354838709677416,-0.09290322580645168
2024-12-23,45.41935483870968,-0.09161290322580641
2024-12-24,45.483870967741936,-0.09032258064516129
2024-12-25,45.54838709677419,-0.08903225806451616
2024-12-26,45.61290322580645,-0.08774193548387103
2024-12-27,45.67741935483871,-0.08645161290322577
2024-12-28,45.74193548387097,-0.08516129032258064
2024-12-29,45.806451612903224,-0.08387096774193552
2024-12-30,45.87096774193548,-0.08258064516129039
2024-12-31,45.935483870967744,-0.08129032258064513
2025-01-01,46.0,-0.08
2025-01-02,46.03225806451613,-0.07935483870967744
2025-01-03,46.064516129032256,-0.07870967741935488
2025-01-04,46.096774193548384,-0.07806451612903231
2025-01-05,46.12903225806452,-0.07741935483870961
2025-01-06,46.16129032258065,-0.07677419354838705
2025-01-07,46.193548387096776,-0.07612903225806449
2025-01-08,46.225806451612904,-0.07548387096774192
2025-01-09,46.25806451612903,-0.07483870967741936
2025-01-10,46.29032258064516,-0.0741935483870968
2025-01-11,46.32258064516129,-0.07354838709677423
2025-01-12,46.354838709677416,-0.07290322580645167
2025-01-13,46.38709677419355,-0.07225806451612897
2025-01-14,46.41935483870968,-0.0716129032258064
2025-01-15,46.45161290322581,-0.07096774193548384
2025-01-16,46.483870967741936,-0.07032258064516128
2025-01-17,46.516129032258064,-0.06967741935483872
2025-01-18,46.54838709677419,-0.06903225806451616
2025-01-19,46.58064516129032,-0.06838709677419359
2025-01-20,46.61290322580645,-0.06774193548387103
2025-01-21,46.645161290322584,-0.06709677419354833
2025-01-22,46.67741935483871,-0.06645161290322577
2025-01-23,46.70967741935484,-0.0658064516129032
2025-01-24,46.74193548387097,-0.06516129032258064
2025-01-25,46.774193548387096,-0.06451612903225808
2025-01-26,46.806451612903224,-0.06387096774193551
2025-01-27,46.83870967741935,-0.06322580645161295
2025-01-28,46.87096774193548,-0.06258064516129039
2025-01-29,46.903225806451616,-0.061935483870967686
2025-01-30,46.935483870967744,-0.061290322580645124
2025-01-31,46.96774193548387,-0.06064516129032256
2025-02-01,47.0,-0.06
2025-02-02,46.92857142857143,-0.06142857142857139
2025-02-03,46.857142857142854,-0.06285714285714292
2025-02-04,46.785714285714285,-0.06428571428571431
2025-02-05,46.714285714285715,-0.0657142857142857
2025-02-06,46.642857142857146,-0.06714285714285709
2025-02-07,46.57142857142857,-0.06857142857142862
2025-02-08,46.5,-0.07
2025-02-09,46.42857142857143,-0.07142857142857138
2025-02-10,46.357142857142854,-0.07285714285714291
2025-02-11,46.285714285714285,-0.0742857142857143
2025-02-12,46.214285714285715,-0.07571428571428569
2025-02-13,46.142857142857146,-0.07714285714285708
2025-02-14,46.07142857142857,-0.07857142857142861
2025-02-15,46.0,-0.08
2025-02-16,45.92857142857143,-0.08142857142857139
2025-02-17,45.857142857142854,-0.08285714285714292
2025-02-18,45.785714285714285,-0.08428571428571431
2025-02-19,45.714285714285715,-0.08571428571428569
2025-02-20,45.642857142857146,-0.08714285714285708
2025-02-21,45.57142857142857,-0.0885714285714286
2025-02-22,45.5,-0.09
2025-02-23,45.42857142857143,-0.09142857142857139
2025-02-24,45.357142857142854,-0.09285714285714292
2025-02-25,45.285714285714285,-0.0942857142857143
2025-02-26,45.214285714285715,-0.0957142857142857
2025-02-27,45.142857142857146,-0.09714285714285709
2025-02-28,45.07142857142857,-0.09857142857142862
2025-03-01,45.0,-0.1
2025-03-02,45.16129032258065,-0.09677419354838705
2025-03-03,45.32258064516129,-0.09354838709677424
2025-03-04,45.483870967741936,-0.09032258064516129
2025-03-05,45.645161290322584,-0.08709677419354833
2025-03-06,45.806451612903224,-0.08387096774193552
2025-03-07,45.96774193548387,-0.08064516129032256
2025-03-08,46.12903225806451,-0.07741935483870975
2025-03-09,46.29032258064516,-0.0741935483870968
2025-03-10,46.45161290322581,-0.07096774193548384
2025-03-11,46.61290322580645,-0.06774193548387103
2025-03-12,46.774193548387096,-0.06451612903225808
2025-03-13,46.935483870967744,-0.061290322580645124
2025-03-14,47.096774193548384,-0.058064516129032316
2025-03-15,47.25806451612903,-0.054838709677419356
2025-03-16,47.41935483870968,-0.0516129032258064
2025-03-17,47.58064516129032,-0.048387096774193596
2025-03-18,47.74193548387097,-0.04516129032258064
2025-03-19,47.903225806451616,-0.04193548387096769
2025-03-20,48.064516129032256,-0.038709677419354875
2025-03-21,48.225806451612904,-0.03548387096774192
2025-03-22,48.38709677419355,-0.03225806451612897
2025-03-23,48.54838709677419,-0.029032258064516158
2025-03-24,48.70967741935484,-0.0258064516129032
2025-03-25,48.87096774193549,-0.02258064516129025
2025-03-26,49.03225806451613,-0.019354838709677438
2025-03-27,49.193548387096776,-0.016129032258064484
2025-03-28,49.354838709677416,-0.012903225806451672
2025-03-29,49.516129032258064,-0.009677419354838719
2025-03-30,49.67741935483871,-0.006451612903225765
2025-03-31,49.83870967741935,-0.0032258064516129535
2025-04-01,50.0,0.0
2025-04-02,49.9,-0.0020000000000000282
2025-04-03,49.8,-0.0040000000000000565
2025-04-04,49.7,-0.005999999999999943
2025-04-05,49.6,-0.007999999999999972
2025-04-06,49.5,-0.01
2025-04-07,49.4,-0.012000000000000028
2025-04-08,49.3,-0.014000000000000058
2025-04-09,49.2,-0.015999999999999945
2025-04-10,49.1,-0.01799999999999997
2025-04-11,49.0,-0.02
2025-04-12,48.9,-0.02200000000000003
2025-04-13,48.8,-0.024000000000000056
2025-04-14,48.7,-0.025999999999999943
2025-04-15,48.6,-0.027999999999999973
2025-04-16,48.5,-0.03
2025-04-17,48.4,-0.03200000000000003
2025-04-18,48.3,-0.03400000000000006
2025-04-19,48.2,-0.03599999999999994
2025-04-20,48.1,-0.03799999999999997
2025-04-21,48.0,-0.04
2025-04-22,47.9,-0.04200000000000003
2025-04-23,47.8,-0.04400000000000006
2025-04-24,47.7,-0.045999999999999944
2025-04-25,47.6,-0.04799999999999997
2025-04-26,47.5,-0.05
2025-04-27,47.4,-0.052000000000000025
2025-04-28,47.3,-0.054000000000000055
2025-04-29,47.2,-0.055999999999999946
2025-04-30,47.1,-0.05799999999999997
2025-05-01,47.0,-0.06
2025-05-02,47.25806451612903,-0.054838709677419356
2025-05-03,47.516129032258064,-0.04967741935483872
2025-05-04,47.774193548387096,-0.04451612903225808
2025-05-05,48.03225806451613,-0.03935483870967744
2025-05-06,48.29032258064516,-0.034193548387096796
2025-05-07,48.54838709677419,-0.029032258064516158
2025-05-08,48.806451612903224,-0.023870967741935516
2025-05-09,49.064516129032256,-0.018709677419354875
2025-05-10,49.32258064516129,-0.013548387096774235
2025-05-11,49.58064516129032,-0.008387096774193595
2025-05-12,49.83870967741935,-0.0032258064516129535
2025-05-13,50.096774193548384,0.0019354838709676869
2025-05-14,50.354838709677416,0.007096774193548328
2025-05-15,50.61290322580645,0.012258064516128968
2025-05-16,50.87096774193549,0.017419354838709752
2025-05-17,51.12903225806451,0.02258064516129025
2025-05-18,51.38709677419355,0.027741935483871032
2025-05-19,51.64516129032258,0.03290322580645153
2025-05-20,51.903225806451616,0.03806451612903231
2025-05-21,52.16129032258065,0.043225806451612954
2025-05-22,52.41935483870968,0.048387096774193596
2025-05-23,52.67741935483871,0.05354838709677424
2025-05-24,52.935483870967744,0.05870967741935487
2025-05-25,53.193548387096776,0.06387096774193551
2025-05-26,53.45161290322581,0.06903225806451616
2025-05-27,53.70967741935484,0.0741935483870968
2025-05-28,53.96774193548387,0.07935483870967744
2025-05-29,54.225806451612904,0.08451612903225808
2025-05-30,54.483870967741936,0.08967741935483872
2025-05-31,54.74193548387097,0.09483870967741936
2025-06-01,55.0,0.1
2025-06-02,55.166666666666664,0.10333333333333329
2025-06-03,55.333333333333336,0.10666666666666672
2025-06-04,55.5,0.11
2025-06-05,55.666666666666664,0.11333333333333329
2025-06-06,55.833333333333336,0.11666666666666671
2025-06-07,56.0,0.12
2025-06-08,56.166666666666664,0.12333333333333328
2025-06-09,56.333333333333336,0.1266666666666667
2025-06-10,56.5,0.13
2025-06-11,56.666666666666664,0.13333333333333328
2025-06-12,56.833333333333336,0.13666666666666671
2025-06-13,57.0,0.14
2025-06-14,57.166666666666664,0.14333333333333328
2025-06-15,57.333333333333336,0.14666666666666672
2025-06-16,57.5,0.15
2025-06-17,57.666666666666664,0.1533333333333333
2025-06-18,57.833333333333336,0.1566666666666667
2025-06-19,58.0,0.16
2025-06-20,58.166666666666664,0.16333333333333327
2025-06-21,58.333333333333336,0.1666666666666667
2025-06-22,58.5,0.17
2025-06-23,58.666666666666664,0.17333333333333328
2025-06-24,58.833333333333336,0.17666666666666672
2025-06-25,59.0,0.18
2025-06-26,59.166666666666664,0.1833333333333333
2025-06-27,59.333333333333336,0.1866666666666667
2025-06-28,59.5,0.19
2025-06-29,59.666666666666664,0.19333333333333327
2025-06-30,59.833333333333336,0.1966666666666667
2025-07-01,60.0,0.2
2025-07-02,60.61290322580645,0.21225806451612897
2025-07-03,61.225806451612904,0.22451612903225807
2025-07-04,61.83870967741935,0.23677419354838705
2025-07-05,62.45161290322581,0.24903225806451615
2025-07-06,63.064516129032256,0.2612903225806451
2025-07-07,63.67741935483871,0.27354838709677426
2025-07-08,64.29032258064517,0.28580645161290336
2025-07-09,64.90322580645162,0.2980645161290323
2025-07-10,65.51612903225806,0.3103225806451613
2025-07-11,66.12903225806451,0.32258064516129026
2025-07-12,66.74193548387098,0.3348387096774195
2025-07-13,67.35483870967742,0.34709677419354845
2025-07-14,67.96774193548387,0.35935483870967744
2025-07-15,68.58064516129032,0.3716129032258064
2025-07-16,69.19354838709677,0.38387096774193535
2025-07-17,69.80645161290323,0.3961290322580646
2025-07-18,70.41935483870968,0.4083870967741936
2025-07-19,71.03225806451613,0.4206451612903226
2025-07-20,71.64516129032258,0.4329032258064515
2025-07-21,72.25806451612902,0.4451612903225805
2025-07-22,72.87096774193549,0.45741935483870977
2025-07-23,73.48387096774194,0.4696774193548387
2025-07-24,74.09677419354838,0.4819354838709677
2025-07-25,74.70967741935485,0.49419354838709695
2025-07-26,75.3225806451613,0.5064516129032259
2025-07-27,75.93548387096774,0.5187096774193549
2025-07-28,76.54838709677419,0.5309677419354838
2025-07-29,77.16129032258064,0.5432258064516128
2025-07-30,77.7741935483871,0.5554838709677421
2025-07-31,78.38709677419355,0.5677419354838711
2025-08-01,79.0,0.58
2025-08-02,79.29032258064517,0.5858064516129033
2025-08-03,79.58064516129032,0.5916129032258064
2025-08-04,79.87096774193549,0.5974193548387098
2025-08-05,80.16129032258064,0.6032258064516128
2025-08-06,80.45161290322581,0.6090322580645161
2025-08-07,80.74193548387098,0.6148387096774195
2025-08-08,81.03225806451613,0.6206451612903225
2025-08-09,81.3225806451613,0.6264516129032259
2025-08-10,81.61290322580645,0.632258064516129
2025-08-11,81.90322580645162,0.6380645161290324
2025-08-12,82.19354838709677,0.6438709677419354
2025-08-13,82.48387096774194,0.6496774193548387
2025-08-14,82.7741935483871,0.6554838709677421
2025-08-15,83.06451612903226,0.6612903225806451
2025-08-16,83.35483870967742,0.6670967741935485
2025-08-17,83.64516129032258,0.6729032258064516
2025-08-18,83.93548387096774,0.6787096774193548
2025-08-19,84.2258064516129,0.6845161290322579
2025-08-20,84.51612903225806,0.6903225806451613
2025-08-21,84.80645161290323,0.6961290322580647
2025-08-22,85.09677419354838,0.7019354838709677
2025-08-23,85.38709677419355,0.707741935483871
2025-08-24,85.6774193548387,0.713548387096774
2025-08-25,85.96774193548387,0.7193548387096774
2025-08-26,86.25806451612904,0.7251612903225808
2025-08-27,86.54838709677419,0.7309677419354839
2025-08-28,86.83870967741936,0.7367741935483871
2025-08-29,87.12903225806451,0.7425806451612903
2025-08-30,87.41935483870968,0.7483870967741936
2025-08-31,87.70967741935485,0.754193548387097
2025-09-01,88.0,0.76
2025-09-02,88.4,0.7680000000000001
2025-09-03,88.8,0.7759999999999999
2025-09-04,89.2,0.784
2025-09-05,89.6,0.7919999999999999
2025-09-06,90.0,0.8
2025-09-07,90.4,0.8080000000000002
2025-09-08,90.8,0.816
2025-09-09,91.2,0.8240000000000001
2025-09-10,91.6,0.8319999999999999
2025-09-11,92.0,0.84
2025-09-12,92.4,0.8480000000000001
2025-09-13,92.8,0.856
2025-09-14,93.2,0.8640000000000001
2025-09-15,93.6,0.8719999999999999
2025-09-16,94.0,0.88
2025-09-17,94.4,0.8880000000000001
2025-09-18,94.8,0.8959999999999999
2025-09-19,95.2,0.904
2025-09-20,95.6,0.9119999999999999
2025-09-21,96.0,0.92
2025-09-22,96.4,0.9280000000000002
2025-09-23,96.8,0.9359999999999999
2025-09-24,97.2,0.9440000000000001
2025-09-25,97.6,0.9519999999999998
2025-09-26,98.0,0.96
2025-09-27,98.4,0.9680000000000001
2025-09-28,98.8,0.976
2025-09-29,99.2,0.9840000000000001
2025-09-30,99.6,0.9919999999999999
2025-10-01,100.0,1.0
2025-10-02,99.54838709677419,0.9909677419354839
2025-10-03,99.09677419354838,0.9819354838709677
2025-10-04,98.64516129032258,0.9729032258064515
2025-10-05,98.19354838709677,0.9638709677419354
2025-10-06,97.74193548387098,0.9548387096774195
2025-10-07,97.29032258064517,0.9458064516129033
2025-10-08,96.83870967741936,0.9367741935483872
2025-10-09,96.38709677419355,0.9277419354838711
2025-10-10,95.93548387096774,0.9187096774193548
2025-10-11,95.48387096774194,0.9096774193548387
2025-10-12,95.03225806451613,0.9006451612903226
2025-10-13,94.58064516129032,0.8916129032258064
2025-10-14,94.12903225806451,0.8825806451612902
2025-10-15,93.6774193548387,0.8735483870967741
2025-10-16,93.2258064516129,0.8645161290322579
2025-10-17,92.7741935483871,0.855483870967742
2025-10-18,92.3225806451613,0.8464516129032259
2025-10-19,91.87096774193549,0.8374193548387098
2025-10-20,91.41935483870968,0.8283870967741936
2025-10-21,90.96774193548387,0.8193548387096774
2025-10-22,90.51612903225806,0.8103225806451613
2025-10-23,90.06451612903226,0.8012903225806451
2025-10-24,89.61290322580645,0.792258064516129
2025-10-25,89.16129032258064,0.7832258064516128
2025-10-26,88.70967741935485,0.774193548387097
2025-10-27,88.25806451612902,0.7651612903225805
2025-10-28,87.80645161290323,0.7561290322580646
2025-10-29,87.35483870967742,0.7470967741935485
2025-10-30,86.90322580645162,0.7380645161290323
2025-10-31,86.45161290322581,0.7290322580645161
2025-11-01,86.0,0.72
2025-11-02,85.56666666666666,0.7113333333333333
2025-11-03,85.13333333333334,0.7026666666666668
2025-11-04,84.7,0.6940000000000001
2025-11-05,84.26666666666667,0.6853333333333333
2025-11-06,83.83333333333333,0.6766666666666665
2025-11-07,83.4,0.6680000000000001
2025-11-08,82.96666666666667,0.6593333333333333
2025-11-09,82.53333333333333,0.6506666666666666
2025-11-10,82.1,0.6419999999999999
2025-11-11,81.66666666666667,0.6333333333333334
2025-11-12,81.23333333333333,0.6246666666666667
2025-11-13,80.8,0.616
2025-11-14,80.36666666666666,0.6073333333333332
2025-11-15,79.93333333333334,0.5986666666666668
2025-11-16,79.5,0.59
2025-11-17,79.06666666666666,0.5813333333333333
2025-11-18,78.63333333333333,0.5726666666666665
2025-11-19,78.2,0.5640000000000001
2025-11-20,77.76666666666667,0.5553333333333333
2025-11-21,77.33333333333333,0.5466666666666665
2025-11-22,76.9,0.5380000000000001
2025-11-23,76.46666666666667,0.5293333333333333
2025-11-24,76.03333333333333,0.5206666666666666
2025-11-25,75.6,0.5119999999999999
2025-11-26,75.16666666666667,0.5033333333333334
2025-11-27,74.73333333333333,0.4946666666666667
2025-11-28,74.3,0.48599999999999993
2025-11-29,73.86666666666667,0.4773333333333335
2025-11-30,73.43333333333334,0.46866666666666673
2025-12-01,73.0,0.46
2025-12-02,72.7741935483871,0.45548387096774207
2025-12-03,72.54838709677419,0.45096774193548383
2025-12-04,72.3225806451613,0.4464516129032259
2025-12-05,72.09677419354838,0.4419354838709677
2025-12-06,71.87096774193549,0.43741935483870975
2025-12-07,71.64516129032258,0.4329032258064515
2025-12-08,71.41935483870968,0.4283870967741936
2025-12-09,71.19354838709677,0.4238709677419354
2025-12-10,70.96774193548387,0.41935483870967744
2025-12-11,70.74193548387098,0.4148387096774195
2025-12-12,70.51612903225806,0.4103225806451613
2025-12-13,70.29032258064517,0.40580645161290335
2025-12-14,70.06451612903226,0.4012903225806451
2025-12-15,69.83870967741936,0.39677419354838717
2025-12-16,69.61290322580645,0.392258064516129
2025-12-17,69.38709677419355,0.38774193548387104
2025-12-18,69.16129032258064,0.3832258064516128
2025-12-19,68.93548387096774,0.37870967741935485
2025-12-20,68.70967741935483,0.3741935483870967
2025-12-21,68.48387096774194,0.3696774193548387
2025-12-22,68.25806451612902,0.3651612903225805
2025-12-23,68.03225806451613,0.36064516129032254
2025-12-24,67.80645161290323,0.35612903225806464
2025-12-25,67.58064516129032,0.3516129032258064
2025-12-26,67.35483870967742,0.34709677419354845
2025-12-27,67.12903225806451,0.3425806451612903
2025-12-28,66.90322580645162,0.3380645161290323
2025-12-29,66.6774193548387,0.3335483870967741
2025-12-30,66.45161290322581,0.32903225806451614
2025-12-31,66.2258064516129,0.32451612903225796
2026-01-01,66.0,0.32
2026-01-02,66.90322580645162,0.3380645161290323
2026-01-03,67.80645161290323,0.35612903225806464
2026-01-04,68.70967741935483,0.3741935483870967
2026-01-05,69.61290322580645,0.392258064516129
2026-01-06,70.51612903225806,0.4103225806451613
2026-01-07,71.41935483870968,0.4283870967741936
2026-01-08,72.3225806451613,0.4464516129032259
2026-01-09,73.2258064516129,0.4645161290322579
2026-01-10,74.12903225806451,0.48258064516129023
2026-01-11,75.03225806451613,0.5006451612903225
2026-01-12,75.93548387096774,0.5187096774193549
2026-01-13,76.83870967741936,0.5367741935483872
2026-01-14,77.74193548387098,0.5548387096774196
2026-01-15,78.64516129032258,0.5729032258064515
2026-01-16,79.54838709677419,0.5909677419354838
2026-01-17,80.45161290322581,0.6090322580645161
2026-01-18,81.35483870967742,0.6270967741935485
2026-01-19,82.25806451612902,0.6451612903225805
2026-01-20,83.16129032258064,0.6632258064516128
2026-01-21,84.06451612903226,0.6812903225806451
2026-01-22,84.96774193548387,0.6993548387096774
2026-01-23,85.87096774193549,0.7174193548387098
2026-01-24,86.7741935483871,0.735483870967742
2026-01-25,87.6774193548387,0.7535483870967741
2026-01-26,88.58064516129032,0.7716129032258064
2026-01-27,89.48387096774194,0.7896774193548387
2026-01-28,90.38709677419355,0.8077419354838711
2026-01-29,91.29032258064515,0.8258064516129031
2026-01-30,92.19354838709677,0.8438709677419354
2026-01-31,93.09677419354838,0.8619354838709676
2026-02-01,94.0,0.88
2026-02-02,94.0,0.88
2026-02-03,94.0,0.88
2026-02-04,94.0,0.88
2026-02-05,94.0,0.88
2026-02-06,94.0,0.88
2026-02-07,94.0,0.88
2026-02-08,94.0,0.88
2026-02-09,94.0,0.88
2026-02-10,94.0,0.88
2026-02-11,94.0,0.88
2026-02-12,94.0,0.88
2026-02-13,94.0,0.88
2026-02-14,94.0,0.88
2026-02-15,94.0,0.88
2026-02-16,94.0,0.88
2026-02-17,94.0,0.88
2026-02-18,94.0,0.88
2026-02-19,94.0,0.88
2026-02-20,94.0,0.88
2026-02-21,94.0,0.88
2026-02-22,94.0,0.88
2026-02-23,94.0,0.88
2026-02-24,94.0,0.88
2026-02-25,94.0,0.88
2026-02-26,94.0,0.88
2026-02-27,94.0,0.88
2026-02-28,94.0,0.88
2026-03-01,94.0,0.88
2026-03-02,93.61290322580645,0.872258064516129
2026-03-03,93.2258064516129,0.8645161290322579
2026-03-04,92.83870967741936,0.8567741935483872
2026-03-05,92.45161290322581,0.8490322580645162
2026-03-06,92.06451612903226,0.8412903225806452
2026-03-07,91.6774193548387,0.8335483870967741
2026-03-08,91.29032258064517,0.8258064516129033
2026-03-09,90.90322580645162,0.8180645161290323
2026-03-10,90.51612903225806,0.8103225806451613
2026-03-11,90.12903225806451,0.8025806451612902
2026-03-12,89.74193548387098,0.7948387096774195
2026-03-13,89.35483870967742,0.7870967741935485
2026-03-14,88.96774193548387,0.7793548387096775
2026-03-15,88.58064516129032,0.7716129032258064
2026-03-16,88.19354838709677,0.7638709677419354
2026-03-17,87.80645161290323,0.7561290322580646
