Date,trends_interest,trends_norm
2024-05-01,48.0,-0.04
2024-05-02,48.16129032258065,-0.03677419354838705
2024-05-03,48.32258064516129,-0.03354838709677423
2024-05-04,48.483870967741936,-0.03032258064516128
2024-05-05,48.645161290322584,-0.027096774193548327
2024-05-06,48.806451612903224,-0.023870967741935516
2024-05-07,48.96774193548387,-0.020645161290322563
2024-05-08,49.12903225806451,-0.017419354838709752
2024-05-09,49.29032258064516,-0.014193548387096798
2024-05-10,49.45161290322581,-0.010967741935483843
2024-05-11,49.61290322580645,-0.007741935483871032
2024-05-12,49.774193548387096,-0.004516129032258078
2024-05-13,49.935483870967744,-0.0012903225806451246
2024-05-14,50.096774193548384,0.0019354838709676869
2024-05-15,50.25806451612903,0.005161290322580641
2024-05-16,50.41935483870968,0.008387096774193595
2024-05-17,50.58064516129032,0.011612903225806406
2024-05-18,50.74193548387097,0.014838709677419359
2024-05-19,50.903225806451616,0.018064516129032312
2024-05-20,51.064516129032256,0.021290322580645126
2024-05-21,51.225806451612904,0.02451612903225808
2024-05-22,51.38709677419355,0.027741935483871032
2024-05-23,51.54838709677419,0.030967741935483843
2024-05-24,51.70967741935484,0.034193548387096796
2024-05-25,51.87096774193549,0.03741935483870975
2024-05-26,52.03225806451613,0.040645161290322564
2024-05-27,52.193548387096776,0.04387096774193552
2024-05-28,52.354838709677416,0.047096774193548324
2024-05-29,52.516129032258064,0.050322580645161284
2024-05-30,52.67741935483871,0.05354838709677424
2024-05-31,52.83870967741935,0.056774193548387045
2024-06-01,53.0,0.06
2024-06-02,52.93333333333333,0.0586666666666666
2024-06-03,52.86666666666667,0.05733333333333334
2024-06-04,52.8,0.055999999999999946
2024-06-05,52.733333333333334,0.05466666666666668
2024-06-06,52.666666666666664,0.05333333333333329
2024-06-07,52.6,0.052000000000000025
2024-06-08,52.53333333333333,0.05066666666666663
2024-06-09,52.46666666666667,0.04933333333333337
2024-06-10,52.4,0.04799999999999997
2024-06-11,52.333333333333336,0.04666666666666672
2024-06-12,52.266666666666666,0.045333333333333316
2024-06-13,52.2,0.04400000000000006
2024-06-14,52.13333333333333,0.04266666666666666
2024-06-15,52.06666666666667,0.0413333333333334
2024-06-16,52.0,0.04
2024-06-17,51.93333333333333,0.0386666666666666
2024-06-18,51.86666666666667,0.03733333333333334
2024-06-19,51.8,0.03599999999999994
2024-06-20,51.733333333333334,0.034666666666666686
2024-06-21,51.666666666666664,0.033333333333333284
2024-06-22,51.6,0.03200000000000003
2024-06-23,51.53333333333333,0.03066666666666663
2024-06-24,51.46666666666667,0.02933333333333337
2024-06-25,51.4,0.027999999999999973
2024-06-26,51.333333333333336,0.026666666666666713
2024-06-27,51.266666666666666,0.025333333333333315
2024-06-28,51.2,0.024000000000000056
2024-06-29,51.13333333333333,0.022666666666666658
2024-06-30,51.06666666666667,0.0213333333333334
2024-07-01,51.0,0.02
2024-07-02,51.064516129032256,0.021290322580645126
2024-07-03,51.12903225806452,0.02258064516129039
2024-07-04,51.193548387096776,0.023870967741935516
2024-07-05,51.25806451612903,0.025161290322580642
2024-07-06,51.32258064516129,0.026451612903225764
2024-07-07,51.38709677419355,0.027741935483871032
2024-07-08,51.45161290322581,0.029032258064516158
2024-07-09,51.516129032258064,0.03032258064516128
2024-07-10,51.58064516129032,0.031612903225806406
2024-07-11,51.645161290322584,0.03290322580645167
2024-07-12,51.70967741935484,0.034193548387096796
2024-07-13,51.774193548387096,0.03548387096774192
2024-07-14,51.83870967741935,0.03677419354838705
2024-07-15,51.903225806451616,0.03806451612903231
2024-07-16,51.96774193548387,0.03935483870967744
2024-07-17,52.03225806451613,0.040645161290322564
2024-07-18,52.096774193548384,0.04193548387096769
2024-07-19,52.16129032258065,0.043225806451612954
2024-07-20,52.225806451612904,0.04451612903225808
2024-07-21,52.29032258064516,0.045806451612903205
2024-07-22,52.354838709677416,0.047096774193548324
2024-07-23,52.41935483870968,0.048387096774193596
2024-07-24,52.483870967741936,0.04967741935483872
2024-07-25,52.54838709677419,0.05096774193548384
2024-07-26,52.61290322580645,0.052258064516128966
2024-07-27,52.67741935483871,0.05354838709677424
2024-07-28,52.74193548387097,0.054838709677419356
2024-07-29,52.806451612903224,0.05612903225806448
2024-07-30,52.87096774193548,0.05741935483870961
2024-07-31,52.935483870967744,0.05870967741935487
2024-08-01,53.0,0.06
2024-08-02,53.16129032258065,0.06322580645161295
2024-08-03,53.32258064516129,0.06645161290322577
2024-08-04,53.483870967741936,0.06967741935483872
2024-08-05,53.645161290322584,0.07290322580645167
2024-08-06,53.806451612903224,0.07612903225806449
2024-08-07,53.96774193548387,0.07935483870967744
2024-08-08,54.12903225806451,0.08258064516129025
2024-08-09,54.29032258064516,0.0858064516129032
2024-08-10,54.45161290322581,0.08903225806451616
2024-08-11,54.61290322580645,0.09225806451612897
2024-08-12,54.774193548387096,0.09548387096774193
2024-08-13,54.935483870967744,0.09870967741935488
2024-08-14,55.096774193548384,0.10193548387096768
2024-08-15,55.25806451612903,0.10516129032258065
2024-08-16,55.41935483870968,0.1083870967741936
2024-08-17,55.58064516129032,0.1116129032258064
2024-08-18,55.74193548387097,0.11483870967741935
2024-08-19,55.903225806451616,0.11806451612903231
2024-08-20,56.064516129032256,0.12129032258064512
2024-08-21,56.225806451612904,0.12451612903225807
2024-08-22,56.38709677419355,0.12774193548387103
2024-08-23,56.54838709677419,0.13096774193548386
2024-08-24,56.70967741935484,0.1341935483870968
2024-08-25,56.87096774193549,0.13741935483870976
2024-08-26,57.03225806451613,0.14064516129032256
2024-08-27,57.193548387096776,0.14387096774193553
2024-08-28,57.354838709677416,0.14709677419354833
2024-08-29,57.516129032258064,0.15032258064516127
2024-08-30,57.67741935483871,0.15354838709677424
2024-08-31,57.83870967741935,0.15677419354838704
2024-09-01,58.0,0.16
2024-09-02,57.96666666666667,0.15933333333333338
2024-09-03,57.93333333333333,0.1586666666666666
2024-09-04,57.9,0.15799999999999997
2024-09-05,57.86666666666667,0.15733333333333335
2024-09-06,57.833333333333336,0.1566666666666667
2024-09-07,57.8,0.15599999999999994
2024-09-08,57.766666666666666,0.15533333333333332
2024-09-09,57.733333333333334,0.15466666666666667
2024-09-10,57.7,0.15400000000000005
2024-09-11,57.666666666666664,0.1533333333333333
2024-09-12,57.63333333333333,0.15266666666666664
2024-09-13,57.6,0.15200000000000002
2024-09-14,57.56666666666667,0.1513333333333334
2024-09-15,57.53333333333333,0.15066666666666662
2024-09-16,57.5,0.15
2024-09-17,57.46666666666667,0.14933333333333337
2024-09-18,57.43333333333333,0.1486666666666666
2024-09-19,57.4,0.14799999999999996
2024-09-20,57.36666666666667,0.14733333333333334
2024-09-21,57.333333333333336,0.14666666666666672
2024-09-22,57.3,0.14599999999999994
2024-09-23,57.266666666666666,0.14533333333333331
2024-09-24,57.233333333333334,0.1446666666666667
2024-09-25,57.2,0.14400000000000004
2024-09-26,57.166666666666664,0.14333333333333328
2024-09-27,57.13333333333333,0.14266666666666666
2024-09-28,57.1,0.14200000000000002
2024-09-29,57.06666666666667,0.1413333333333334
2024-09-30,57.03333333333333,0.14066666666666663
2024-10-01,57.0,0.14
2024-10-02,56.774193548387096,0.13548387096774192
2024-10-03,56.54838709677419,0.13096774193548386
2024-10-04,56.32258064516129,0.12645161290322576
2024-10-05,56.096774193548384,0.12193548387096768
2024-10-06,55.87096774193549,0.11741935483870974
2024-10-07,55.645161290322584,0.11290322580645168
2024-10-08,55.41935483870968,0.1083870967741936
2024-10-09,55.193548387096776,0.10387096774193552
2024-10-10,54.96774193548387,0.09935483870967744
2024-10-11,54.74193548387097,0.09483870967741936
2024-10-12,54.516129032258064,0.09032258064516129
2024-10-13,54.29032258064516,0.0858064516129032
2024-10-14,54.064516129032256,0.08129032258064513
2024-10-15,53.83870967741935,0.07677419354838705
2024-10-16,53.61290322580645,0.07225806451612897
2024-10-17,53.38709677419355,0.06774193548387103
2024-10-18,53.16129032258065,0.06322580645161295
2024-10-19,52.935483870967744,0.05870967741935487
2024-10-20,52.70967741935484,0.0541935483870968
2024-10-21,52.483870967741936,0.04967741935483872
2024-10-22,52.25806451612903,0.04516129032258064
2024-10-23,52.03225806451613,0.040645161290322564
2024-10-24,51.806451612903224,0.036129032258064485
2024-10-25,51.58064516129032,0.031612903225806406
2024-10-26,51.35483870967742,0.02709677419354847
2024-10-27,51.12903225806451,0.02258064516129025
2024-10-28,50.903225806451616,0.018064516129032312
2024-10-29,50.67741935483871,0.013548387096774235
2024-10-30,50.45161290322581,0.009032258064516156
2024-10-31,50.225806451612904,0.004516129032258078
2024-11-01,50.0,0.0
2024-11-02,49.9,-0.0020000000000000282
2024-11-03,49.8,-0.0040000000000000565
2024-11-04,49.7,-0.005999999999999943
2024-11-05,49.6,-0.007999999999999972
2024-11-06,49.5,-0.01
2024-11-07,49.4,-0.012000000000000028
2024-11-08,49.3,-0.014000000000000058
2024-11-09,49.2,-0.015999999999999945
2024-11-10,49.1,-0.01799999999999997
2024-11-11,49.0,-0.02
2024-11-12,48.9,-0.02200000000000003
2024-11-13,48.8,-0.024000000000000056
2024-11-14,48.7,-0.025999999999999943
2024-11-15,48.6,-0.027999999999999973
2024-11-16,48.5,-0.03
2024-11-17,48.4,-0.03200000000000003
2024-11-18,48.3,-0.03400000000000006
2024-11-19,48.2,-0.03599999999999994
2024-11-20,48.1,-0.03799999999999997
2024-11-21,48.0,-0.04
2024-11-22,47.9,-0.04200000000000003
2024-11-23,47.8,-0.04400000000000006
2024-11-24,47.7,-0.045999999999999944
2024-11-25,47.6,-0.04799999999999997
2024-11-26,47.5,-0.05
2024-11-27,47.4,-0.052000000000000025
2024-11-28,47.3,-0.054000000000000055
2024-11-29,47.2,-0.055999999999999946
2024-11-30,47.1,-0.05799999999999997
2024-12-01,47.0,-0.06
2024-12-02,46.96774193548387,-0.06064516129032256
2024-12-03,46.935483870967744,-0.061290322580645124
2024-12-04,46.903225806451616,-0.061935483870967686
2024-12-05,46.87096774193548,-0.06258064516129039
2024-12-06,46.83870967741935,-0.06322580645161295
2024-12-07,46.806451612903224,-0.06387096774193551
2024-12-08,46.774193548387096,-0.06451612903225808
2024-12-09,46.74193548387097,-0.06516129032258064
2024-12-10,46.70967741935484,-0.0658064516129032
2024-12-11,46.67741935483871,-0.06645161290322577
2024-12-12,46.645161290322584,-0.06709677419354833
2024-12-13,46.61290322580645,-0.06774193548387103
2024-12-14,46.58064516129032,-0.06838709677419359
2024-12-15,46.54838709677419,-0.06903225806451616
2024-12-16,46.516129032258064,-0.06967741935483872
2024-12-17,46.483870967741936,-0.07032258064516128
2024-12-18,46.45161290322581,-0.07096774193548384
2024-12-19,46.41935483870968,-0.0716129032258064
2024-12-20,46.38709677419355,-0.07225806451612897
2024-12-21,46.354838709677416,-0.07290322580645167
2024-12-22,46.32258064516129,-0.07354838709677423
2024-12-23,46.29032258064516,-0.0741935483870968
2024-12-24,46.25806451612903,-0.07483870967741936
2024-12-25,46.225806451612904,-0.07548387096774192
2024-12-26,46.193548387096776,-0.07612903225806449
2024-12-27,46.16129032258065,-0.07677419354838705
2024-12-28,46.12903225806452,-0.07741935483870961
2024-12-29,46.096774193548384,-0.07806451612903231
2024-12-30,46.064516129032256,-0.07870967741935488
2024-12-31,46.03225806451613,-0.07935483870967744
2025-01-01,46.0,-0.08
2025-01-02,46.03225806451613,-0.07935483870967744
2025-01-03,46.064516129032256,-0.07870967741935488
2025-01-04,46.096774193548384,-0.07806451612903231
2025-01-05,46.12903225806452,-0.07741935483870961
2025-01-06,46.16129032258065,-0.07677419354838705
2025-01-07,46.193548387096776,-0.07612903225806449
2025-01-08,46.225806451612904,-0.07548387096774192
2025-01-09,46.25806451612903,-0.07483870967741936
2025-01-10,46.29032258064516,-0.0741935483870968
2025-01-11,46.32258064516129,-0.07354838709677423
2025-01-12,46.354838709677416,-0.07290322580645167
2025-01-13,46.38709677419355,-0.07225806451612897
2025-01-14,46.41935483870968,-0.0716129032258064
2025-01-15,46.45161290322581,-0.07096774193548384
2025-01-16,46.483870967741936,-0.07032258064516128
2025-01-17,46.516129032258064,-0.06967741935483872
2025-01-18,46.54838709677419,-0.06903225806451616
2025-01-19,46.58064516129032,-0.06838709677419359
2025-01-20,46.61290322580645,-0.06774193548387103
2025-01-21,46.645161290322584,-0.06709677419354833
2025-01-22,46.67741935483871,-0.06645161290322577
2025-01-23,46.70967741935484,-0.0658064516129032
2025-01-24,46.74193548387097,-0.06516129032258064
2025-01-25,46.774193548387096,-0.06451612903225808
2025-01-26,46.806451612903224,-0.06387096774193551
2025-01-27,46.83870967741935,-0.06322580645161295
2025-01-28,46.87096774193548,-0.06258064516129039
2025-01-29,46.903225806451616,-0.061935483870967686
2025-01-30,46.935483870967744,-0.061290322580645124
2025-01-31,46.96774193548387,-0.06064516129032256
2025-02-01,47.0,-0.06
2025-02-02,46.92857142857143,-0.06142857142857139
2025-02-03,46.857142857142854,-0.06285714285714292
2025-02-04,46.785714285714285,-0.06428571428571431
2025-02-05,46.714285714285715,-0.0657142857142857
2025-02-06,46.642857142857146,-0.06714285714285709
2025-02-07,46.57142857142857,-0.06857142857142862
2025-02-08,46.5,-0.07
2025-02-09,46.42857142857143,-0.07142857142857138
2025-02-10,46.357142857142854,-0.07285714285714291
2025-02-11,46.285714285714285,-0.0742857142857143
2025-02-12,46.214285714285715,-0.07571428571428569
2025-02-13,46.142857142857146,-0.07714285714285708
2025-02-14,46.07142857142857,-0.07857142857142861
2025-02-15,46.0,-0.08
2025-02-16,45.92857142857143,-0.08142857142857139
2025-02-17,45.857142857142854,-0.08285714285714292
2025-02-18,45.785714285714285,-0.08428571428571431
2025-02-19,45.714285714285715,-0.08571428571428569
2025-02-20,45.642857142857146,-0.08714285714285708
2025-02-21,45.57142857142857,-0.0885714285714286
2025-02-22,45.5,-0.09
2025-02-23,45.42857142857143,-0.09142857142857139
2025-02-24,45.357142857142854,-0.09285714285714292
2025-02-25,45.285714285714285,-0.0942857142857143
2025-02-26,45.214285714285715,-0.0957142857142857
2025-02-27,45.142857142857146,-0.09714285714285709
2025-02-28,45.07142857142857,-0.09857142857142862
2025-03-01,45.0,-0.1
2025-03-02,45.193548387096776,-0.09612903225806449
2025-03-03,45.38709677419355,-0.09225806451612897
2025-03-04,45.58064516129032,-0.0883870967741936
2025-03-05,45.774193548387096,-0.08451612903225808
2025-03-06,45.96774193548387,-0.08064516129032256
2025-03-07,46.16129032258065,-0.07677419354838705
2025-03-08,46.354838709677416,-0.07290322580645167
2025-03-09,46.54838709677419,-0.06903225806451616
2025-03-10,46.74193548387097,-0.06516129032258064
2025-03-11,46.935483870967744,-0.061290322580645124
2025-03-12,47.12903225806451,-0.05741935483870975
2025-03-13,47.32258064516129,-0.05354838709677424
2025-03-14,47.516129032258064,-0.04967741935483872
2025-03-15,47.70967741935484,-0.045806451612903205
2025-03-16,47.903225806451616,-0.04193548387096769
2025-03-17,48.096774193548384,-0.03806451612903231
2025-03-18,48.29032258064516,-0.034193548387096796
2025-03-19,48.483870967741936,-0.03032258064516128
2025-03-20,48.67741935483871,-0.026451612903225764
2025-03-21,48.87096774193549,-0.02258064516129025
2025-03-22,49.064516129032256,-0.018709677419354875
2025-03-23,49.25806451612903,-0.014838709677419359
2025-03-24,49.45161290322581,-0.010967741935483843
2025-03-25,49.64516129032258,-0.00709677419354847
2025-03-26,49.83870967741935,-0.0032258064516129535
2025-03-27,50.03225806451613,0.0006451612903225623
2025-03-28,50.225806451612904,0.004516129032258078
2025-03-29,50.41935483870968,0.008387096774193595
2025-03-30,50.61290322580645,0.012258064516128968
2025-03-31,50.806451612903224,0.016129032258064484
2025-04-01,51.0,0.02
2025-04-02,50.9,0.01799999999999997
2025-04-03,50.8,0.015999999999999945
2025-04-04,50.7,0.014000000000000058
2025-04-05,50.6,0.012000000000000028
2025-04-06,50.5,0.01
2025-04-07,50.4,0.007999999999999972
2025-04-08,50.3,0.005999999999999943
2025-04-09,50.2,0.0040000000000000565
2025-04-10,50.1,0.0020000000000000282
2025-04-11,50.0,0.0
2025-04-12,49.9,-0.0020000000000000282
2025-04-13,49.8,-0.0040000000000000565
2025-04-14,49.7,-0.005999999999999943
2025-04-15,49.6,-0.007999999999999972
2025-04-16,49.5,-0.01
2025-04-17,49.4,-0.012000000000000028
2025-04-18,49.3,-0.014000000000000058
2025-04-19,49.2,-0.015999999999999945
2025-04-20,49.1,-0.01799999999999997
2025-04-21,49.0,-0.02
2025-04-22,48.9,-0.02200000000000003
2025-04-23,48.8,-0.024000000000000056
2025-04-24,48.7,-0.025999999999999943
2025-04-25,48.6,-0.027999999999999973
2025-04-26,48.5,-0.03
2025-04-27,48.4,-0.03200000000000003
2025-04-28,48.3,-0.03400000000000006
2025-04-29,48.2,-0.03599999999999994
2025-04-30,48.1,-0.03799999999999997
2025-05-01,48.0,-0.04
2025-05-02,48.225806451612904,-0.03548387096774192
2025-05-03,48.45161290322581,-0.030967741935483843
2025-05-04,48.67741935483871,-0.026451612903225764
2025-05-05,48.903225806451616,-0.021935483870967686
2025-05-06,49.12903225806451,-0.017419354838709752
2025-05-07,49.354838709677416,-0.012903225806451672
2025-05-08,49.58064516129032,-0.008387096774193595
2025-05-09,49.806451612903224,-0.003870967741935516
2025-05-10,50.03225806451613,0.0006451612903225623
2025-05-11,50.25806451612903,0.005161290322580641
2025-05-12,50.483870967741936,0.009677419354838719
2025-05-13,50.70967741935484,0.014193548387096798
2025-05-14,50.935483870967744,0.018709677419354875
2025-05-15,51.16129032258065,0.023225806451612954
2025-05-16,51.38709677419355,0.027741935483871032
2025-05-17,51.61290322580645,0.03225806451612897
2025-05-18,51.83870967741935,0.03677419354838705
2025-05-19,52.064516129032256,0.04129032258064513
2025-05-20,52.29032258064516,0.045806451612903205
2025-05-21,52.516129032258064,0.050322580645161284
2025-05-22,52.74193548387097,0.054838709677419356
2025-05-23,52.96774193548387,0.059354838709677435
2025-05-24,53.193548387096776,0.06387096774193551
2025-05-25,53.41935483870968,0.06838709677419359
2025-05-26,53.64516129032258,0.07290322580645153
2025-05-27,53.87096774193549,0.07741935483870975
2025-05-28,54.096774193548384,0.08193548387096769
2025-05-29,54.32258064516129,0.08645161290322577
2025-05-30,54.54838709677419,0.09096774193548385
2025-05-31,54.774193548387096,0.09548387096774193
2025-06-01,55.0,0.1
2025-06-02,55.13333333333333,0.10266666666666666
2025-06-03,55.266666666666666,0.10533333333333332
2025-06-04,55.4,0.10799999999999997
2025-06-05,55.53333333333333,0.11066666666666664
2025-06-06,55.666666666666664,0.11333333333333329
2025-06-07,55.8,0.11599999999999994
2025-06-08,55.93333333333333,0.1186666666666666
2025-06-09,56.06666666666667,0.1213333333333334
2025-06-10,56.2,0.12400000000000005
2025-06-11,56.333333333333336,0.1266666666666667
2025-06-12,56.46666666666667,0.12933333333333338
2025-06-13,56.6,0.13200000000000003
2025-06-14,56.733333333333334,0.13466666666666668
2025-06-15,56.86666666666667,0.13733333333333334
2025-06-16,57.0,0.14
2025-06-17,57.13333333333333,0.14266666666666666
2025-06-18,57.266666666666666,0.14533333333333331
2025-06-19,57.4,0.14799999999999996
2025-06-20,57.53333333333333,0.15066666666666662
2025-06-21,57.666666666666664,0.1533333333333333
2025-06-22,57.8,0.15599999999999994
2025-06-23,57.93333333333333,0.1586666666666666
2025-06-24,58.06666666666666,0.16133333333333325
2025-06-25,58.2,0.16400000000000006
2025-06-26,58.333333333333336,0.1666666666666667
2025-06-27,58.46666666666667,0.16933333333333336
2025-06-28,58.6,0.17200000000000004
2025-06-29,58.733333333333334,0.1746666666666667
2025-06-30,58.86666666666667,0.17733333333333334
2025-07-01,59.0,0.18
2025-07-02,59.774193548387096,0.19548387096774192
2025-07-03,60.54838709677419,0.21096774193548384
2025-07-04,61.32258064516129,0.22645161290322577
2025-07-05,62.096774193548384,0.2419354838709677
2025-07-06,62.87096774193549,0.25741935483870976
2025-07-07,63.64516129032258,0.27290322580645154
2025-07-08,64.41935483870968,0.2883870967741936
2025-07-09,65.19354838709677,0.3038709677419354
2025-07-10,65.96774193548387,0.31935483870967746
2025-07-11,66.74193548387098,0.3348387096774195
2025-07-12,67.51612903225806,0.3503225806451613
2025-07-13,68.29032258064515,0.36580645161290304
2025-07-14,69.06451612903226,0.3812903225806451
2025-07-15,69.83870967741936,0.39677419354838717
2025-07-16,70.61290322580645,0.41225806451612895
2025-07-17,71.38709677419355,0.427741935483871
2025-07-18,72.16129032258064,0.4432258064516128
2025-07-19,72.93548387096774,0.45870967741935487
2025-07-20,73.70967741935483,0.47419354838709665
2025-07-21,74.48387096774194,0.4896774193548387
2025-07-22,75.25806451612902,0.5051612903225805
2025-07-23,76.03225806451613,0.5206451612903226
2025-07-24,76.80645161290323,0.5361290322580646
2025-07-25,77.58064516129032,0.5516129032258064
2025-07-26,78.35483870967742,0.5670967741935484
2025-07-27,79.12903225806451,0.5825806451612903
2025-07-28,79.90322580645162,0.5980645161290323
2025-07-29,80.6774193548387,0.6135483870967741
2025-07-30,81.45161290322581,0.6290322580645161
2025-07-31,82.2258064516129,0.644516129032258
2025-08-01,83.0,0.66
2025-08-02,83.29032258064517,0.6658064516129033
2025-08-03,83.58064516129032,0.6716129032258064
2025-08-04,83.87096774193549,0.6774193548387097
2025-08-05,84.16129032258064,0.6832258064516128
2025-08-06,84.45161290322581,0.6890322580645162
2025-08-07,84.74193548387098,0.6948387096774195
2025-08-08,85.03225806451613,0.7006451612903226
2025-08-09,85.3225806451613,0.7064516129032259
2025-08-10,85.61290322580645,0.7122580645161289
2025-08-11,85.90322580645162,0.7180645161290323
2025-08-12,86.19354838709677,0.7238709677419354
2025-08-13,86.48387096774194,0.7296774193548388
2025-08-14,86.7741935483871,0.735483870967742
2025-08-15,87.06451612903226,0.7412903225806451
2025-08-16,87.35483870967742,0.7470967741935485
2025-08-17,87.64516129032258,0.7529032258064515
2025-08-18,87.93548387096774,0.7587096774193549
2025-08-19,88.2258064516129,0.764516129032258
2025-08-20,88.51612903225806,0.7703225806451612
2025-08-21,88.80645161290323,0.7761290322580646
2025-08-22,89.09677419354838,0.7819354838709677
2025-08-23,89.38709677419355,0.7877419354838711
2025-08-24,89.6774193548387,0.7935483870967741
2025-08-25,89.96774193548387,0.7993548387096774
2025-08-26,90.25806451612904,0.8051612903225808
2025-08-27,90.54838709677419,0.8109677419354838
2025-08-28,90.83870967741936,0.8167741935483872
2025-08-29,91.12903225806451,0.8225806451612903
2025-08-30,91.41935483870968,0.8283870967741936
2025-08-31,91.70967741935485,0.8341935483870969
2025-09-01,92.0,0.84
2025-09-02,92.26666666666667,0.8453333333333333
2025-09-03,92.53333333333333,0.8506666666666667
2025-09-04,92.8,0.856
2025-09-05,93.06666666666666,0.8613333333333333
2025-09-06,93.33333333333333,0.8666666666666666
2025-09-07,93.6,0.8719999999999999
2025-09-08,93.86666666666666,0.8773333333333332
2025-09-09,94.13333333333334,0.8826666666666668
2025-09-10,94.4,0.8880000000000001
2025-09-11,94.66666666666667,0.8933333333333334
2025-09-12,94.93333333333334,0.8986666666666667
2025-09-13,95.2,0.904
2025-09-14,95.46666666666667,0.9093333333333333
2025-09-15,95.73333333333333,0.9146666666666667
2025-09-16,96.0,0.92
2025-09-17,96.26666666666667,0.9253333333333333
2025-09-18,96.53333333333333,0.9306666666666666
2025-09-19,96.8,0.9359999999999999
2025-09-20,97.06666666666666,0.9413333333333332
2025-09-21,97.33333333333333,0.9466666666666665
2025-09-22,97.6,0.9519999999999998
2025-09-23,97.86666666666666,0.9573333333333331
2025-09-24,98.13333333333333,0.9626666666666666
2025-09-25,98.4,0.9680000000000001
2025-09-26,98.66666666666667,0.9733333333333334
2025-09-27,98.93333333333334,0.9786666666666668
2025-09-28,99.2,0.9840000000000001
2025-09-29,99.46666666666667,0.9893333333333334
2025-09-30,99.73333333333333,0.9946666666666667
2025-10-01,100.0,1.0
2025-10-02,99.61290322580645,0.992258064516129
2025-10-03,99.2258064516129,0.9845161290322579
2025-10-04,98.83870967741936,0.9767741935483872
2025-10-05,98.45161290322581,0.9690322580645162
2025-10-06,98.06451612903226,0.9612903225806452
2025-10-07,97.6774193548387,0.9535483870967741
2025-10-08,97.29032258064517,0.9458064516129033
2025-10-09,96.90322580645162,0.9380645161290323
2025-10-10,96.51612903225806,0.9303225806451613
2025-10-11,96.12903225806451,0.9225806451612902
2025-10-12,95.74193548387098,0.9148387096774195
2025-10-13,95.35483870967742,0.9070967741935485
2025-10-14,94.96774193548387,0.8993548387096775
2025-10-15,94.58064516129032,0.8916129032258064
2025-10-16,94.19354838709677,0.8838709677419354
2025-10-17,93.80645161290323,0.8761290322580646
2025-10-18,93.41935483870968,0.8683870967741936
2025-10-19,93.03225806451613,0.8606451612903225
2025-10-20,92.64516129032258,0.8529032258064515
2025-10-21,92.25806451612902,0.8451612903225805
2025-10-22,91.87096774193549,0.8374193548387098
2025-10-23,91.48387096774194,0.8296774193548387
2025-10-24,91.09677419354838,0.8219354838709677
2025-10-25,90.70967741935485,0.8141935483870969
2025-10-26,90.3225806451613,0.8064516129032259
2025-10-27,89.93548387096774,0.7987096774193548
2025-10-28,89.54838709677419,0.7909677419354838
2025-10-29,89.16129032258064,0.7832258064516128
2025-10-30,88.7741935483871,0.7754838709677421
2025-10-31,88.38709677419355,0.767741935483871
2025-11-01,88.0,0.76
2025-11-02,87.56666666666666,0.7513333333333333
2025-11-03,87.13333333333334,0.7426666666666668
2025-11-04,86.7,0.7340000000000001
2025-11-05,86.26666666666667,0.7253333333333333
2025-11-06,85.83333333333333,0.7166666666666666
2025-11-07,85.4,0.7080000000000001
2025-11-08,84.96666666666667,0.6993333333333334
2025-11-09,84.53333333333333,0.6906666666666667
2025-11-10,84.1,0.6819999999999999
2025-11-11,83.66666666666667,0.6733333333333335
2025-11-12,83.23333333333333,0.6646666666666667
2025-11-13,82.8,0.6559999999999999
2025-11-14,82.36666666666666,0.6473333333333332
2025-11-15,81.93333333333334,0.6386666666666667
2025-11-16,81.5,0.63
2025-11-17,81.06666666666666,0.6213333333333333
2025-11-18,80.63333333333333,0.6126666666666665
2025-11-19,80.2,0.6040000000000001
2025-11-20,79.76666666666667,0.5953333333333333
2025-11-21,79.33333333333333,0.5866666666666666
2025-11-22,78.9,0.5780000000000001
2025-11-23,78.46666666666667,0.5693333333333334
2025-11-24,78.03333333333333,0.5606666666666666
2025-11-25,77.6,0.5519999999999999
2025-11-26,77.16666666666667,0.5433333333333334
2025-11-27,76.73333333333333,0.5346666666666667
2025-11-28,76.3,0.5259999999999999
2025-11-29,75.86666666666667,0.5173333333333335
2025-11-30,75.43333333333334,0.5086666666666667
2025-12-01,75.0,0.5
2025-12-02,74.83870967741936,0.4967741935483872
2025-12-03,74.6774193548387,0.49354838709677407
2025-12-04,74.51612903225806,0.49032258064516127
2025-12-05,74.35483870967742,0.48709677419354847
2025-12-06,74.19354838709677,0.4838709677419354
2025-12-07,74.03225806451613,0.4806451612903226
2025-12-08,73.87096774193549,0.47741935483870973
2025-12-09,73.70967741935483,0.47419354838709665
2025-12-10,73.54838709677419,0.47096774193548385
2025-12-11,73.38709677419355,0.46774193548387105
2025-12-12,73.2258064516129,0.4645161290322579
2025-12-13,73.06451612903226,0.4612903225806451
2025-12-14,72.90322580645162,0.4580645161290323
2025-12-15,72.74193548387098,0.4548387096774195
2025-12-16,72.58064516129032,0.4516129032258064
2025-12-17,72.41935483870968,0.4483870967741936
2025-12-18,72.25806451612904,0.4451612903225808
2025-12-19,72.09677419354838,0.4419354838709677
2025-12-20,71.93548387096774,0.43870967741935485
2025-12-21,71.7741935483871,0.43548387096774205
2025-12-22,71.61290322580645,0.43225806451612897
2025-12-23,71.45161290322581,0.42903225806451617
2025-12-24,71.29032258064517,0.42580645161290337
2025-12-25,71.12903225806451,0.42258064516129024
