Date,trends_interest,trends_norm
2024-05-11,46.96774193548387,-0.06064516129032256
2024-05-12,47.064516129032256,-0.05870967741935487
2024-05-13,47.16129032258065,-0.056774193548387045
2024-05-14,47.25806451612903,-0.054838709677419356
2024-05-15,47.354838709677416,-0.052903225806451674
2024-05-16,47.45161290322581,-0.05096774193548384
2024-05-17,47.54838709677419,-0.04903225806451616
2024-05-18,47.645161290322584,-0.047096774193548324
2024-05-19,47.74193548387097,-0.04516129032258064
2024-05-20,47.83870967741935,-0.043225806451612954
2024-05-21,47.935483870967744,-0.04129032258064513
2024-05-22,48.03225806451613,-0.03935483870967744
2024-05-23,48.12903225806451,-0.03741935483870975
2024-05-24,48.225806451612904,-0.03548387096774192
2024-05-25,48.32258064516129,-0.03354838709677423
2024-05-26,48.41935483870968,-0.031612903225806406
2024-05-27,48.516129032258064,-0.029677419354838717
2024-05-28,48.61290322580645,-0.027741935483871032
2024-05-29,48.70967741935484,-0.0258064516129032
2024-05-30,48.806451612903224,-0.023870967741935516
2024-05-31,48.903225806451616,-0.021935483870967686
2024-06-01,49.0,-0.02
2024-06-02,49.0,-0.02
2024-06-03,49.0,-0.02
2024-06-04,49.0,-0.02
2024-06-05,49.0,-0.02
2024-06-06,49.0,-0.02
2024-06-07,49.0,-0.02
2024-06-08,49.0,-0.02
2024-06-09,49.0,-0.02
2024-06-10,49.0,-0.02
2024-06-11,49.0,-0.02
2024-06-12,49.0,-0.02
2024-06-13,49.0,-0.02
2024-06-14,49.0,-0.02
2024-06-15,49.0,-0.02
2024-06-16,49.0,-0.02
2024-06-17,49.0,-0.02
2024-06-18,49.0,-0.02
2024-06-19,49.0,-0.02
2024-06-20,49.0,-0.02
2024-06-21,49.0,-0.02
2024-06-22,49.0,-0.02
2024-06-23,49.0,-0.02
2024-06-24,49.0,-0.02
2024-06-25,49.0,-0.02
2024-06-26,49.0,-0.02
2024-06-27,49.0,-0.02
2024-06-28,49.0,-0.02
2024-06-29,49.0,-0.02
2024-06-30,49.0,-0.02
2024-07-01,49.0,-0.02
2024-07-02,49.03225806451613,-0.019354838709677438
2024-07-03,49.064516129032256,-0.018709677419354875
2024-07-04,49.096774193548384,-0.018064516129032312
2024-07-05,49.12903225806452,-0.01741935483870961
2024-07-06,49.16129032258065,-0.016774193548387047
2024-07-07,49.193548387096776,-0.016129032258064484
2024-07-08,49.225806451612904,-0.015483870967741922
2024-07-09,49.25806451612903,-0.014838709677419359
2024-07-10,49.29032258064516,-0.014193548387096798
2024-07-11,49.32258064516129,-0.013548387096774235
2024-07-12,49.354838709677416,-0.012903225806451672
2024-07-13,49.38709677419355,-0.012258064516128968
2024-07-14,49.41935483870968,-0.011612903225806406
2024-07-15,49.45161290322581,-0.010967741935483843
2024-07-16,49.483870967741936,-0.010322580645161282
2024-07-17,49.516129032258064,-0.009677419354838719
2024-07-18,49.54838709677419,-0.009032258064516156
2024-07-19,49.58064516129032,-0.008387096774193595
2024-07-20,49.61290322580645,-0.007741935483871032
2024-07-21,49.645161290322584,-0.007096774193548328
2024-07-22,49.67741935483871,-0.006451612903225765
2024-07-23,49.70967741935484,-0.005806451612903203
2024-07-24,49.74193548387097,-0.005161290322580641
2024-07-25,49.774193548387096,-0.004516129032258078
2024-07-26,49.806451612903224,-0.003870967741935516
2024-07-27,49.83870967741935,-0.0032258064516129535
2024-07-28,49.87096774193548,-0.0025806451612903915
2024-07-29,49.903225806451616,-0.0019354838709676869
2024-07-30,49.935483870967744,-0.0012903225806451246
2024-07-31,49.96774193548387,-0.0006451612903225623
2024-08-01,50.0,0.0
2024-08-02,50.225806451612904,0.004516129032258078
2024-08-03,50.45161290322581,0.009032258064516156
2024-08-04,50.67741935483871,0.013548387096774235
2024-08-05,50.903225806451616,0.018064516129032312
2024-08-06,51.12903225806451,0.02258064516129025
2024-08-07,51.354838709677416,0.027096774193548327
2024-08-08,51.58064516129032,0.031612903225806406
2024-08-09,51.806451612903224,0.036129032258064485
2024-08-10,52.03225806451613,0.040645161290322564
2024-08-11,52.25806451612903,0.04516129032258064
2024-08-12,52.483870967741936,0.04967741935483872
2024-08-13,52.70967741935484,0.0541935483870968
2024-08-14,52.935483870967744,0.05870967741935487
2024-08-15,53.16129032258065,0.06322580645161295
2024-08-16,53.38709677419355,0.06774193548387103
2024-08-17,53.61290322580645,0.07225806451612897
2024-08-18,53.83870967741935,0.07677419354838705
2024-08-19,54.064516129032256,0.08129032258064513
2024-08-20,54.29032258064516,0.0858064516129032
2024-08-21,54.516129032258064,0.09032258064516129
2024-08-22,54.74193548387097,0.09483870967741936
2024-08-23,54.96774193548387,0.09935483870967744
2024-08-24,55.193548387096776,0.10387096774193552
2024-08-25,55.41935483870968,0.1083870967741936
2024-08-26,55.64516129032258,0.11290322580645153
2024-08-27,55.87096774193549,0.11741935483870974
2024-08-28,56.096774193548384,0.12193548387096768
2024-08-29,56.32258064516129,0.12645161290322576
2024-08-30,56.54838709677419,0.13096774193548386
2024-08-31,56.774193548387096,0.13548387096774192
2024-09-01,57.0,0.14
2024-09-02,56.96666666666667,0.13933333333333336
2024-09-03,56.93333333333333,0.1386666666666666
2024-09-04,56.9,0.13799999999999998
2024-09-05,56.86666666666667,0.13733333333333334
2024-09-06,56.833333333333336,0.13666666666666671
2024-09-07,56.8,0.13599999999999995
2024-09-08,56.766666666666666,0.1353333333333333
2024-09-09,56.733333333333334,0.13466666666666668
2024-09-10,56.7,0.13400000000000006
2024-09-11,56.666666666666664,0.13333333333333328
2024-09-12,56.63333333333333,0.13266666666666665
2024-09-13,56.6,0.13200000000000003
2024-09-14,56.56666666666667,0.1313333333333334
2024-09-15,56.53333333333333,0.13066666666666663
2024-09-16,56.5,0.13
2024-09-17,56.46666666666667,0.12933333333333338
2024-09-18,56.43333333333333,0.1286666666666666
2024-09-19,56.4,0.12799999999999997
2024-09-20,56.36666666666667,0.12733333333333335
2024-09-21,56.333333333333336,0.1266666666666667
2024-09-22,56.3,0.12599999999999995
2024-09-23,56.266666666666666,0.12533333333333332
2024-09-24,56.233333333333334,0.12466666666666669
2024-09-25,56.2,0.12400000000000005
2024-09-26,56.166666666666664,0.12333333333333328
2024-09-27,56.13333333333333,0.12266666666666666
2024-09-28,56.1,0.12200000000000003
2024-09-29,56.06666666666667,0.1213333333333334
2024-09-30,56.03333333333333,0.12066666666666663
2024-10-01,56.0,0.12
2024-10-02,55.70967741935484,0.11419354838709679
2024-10-03,55.41935483870968,0.1083870967741936
2024-10-04,55.12903225806451,0.10258064516129024
2024-10-05,54.83870967741935,0.09677419354838705
2024-10-06,54.54838709677419,0.09096774193548385
2024-10-07,54.25806451612903,0.08516129032258064
2024-10-08,53.96774193548387,0.07935483870967744
2024-10-09,53.67741935483871,0.07354838709677423
2024-10-10,53.38709677419355,0.06774193548387103
2024-10-11,53.096774193548384,0.061935483870967686
2024-10-12,52.806451612903224,0.05612903225806448
2024-10-13,52.516129032258064,0.050322580645161284
2024-10-14,52.225806451612904,0.04451612903225808
2024-10-15,51.935483870967744,0.038709677419354875
2024-10-16,51.64516129032258,0.03290322580645153
2024-10-17,51.354838709677416,0.027096774193548327
2024-10-18,51.064516129032256,0.021290322580645126
2024-10-19,50.774193548387096,0.015483870967741922
2024-10-20,50.483870967741936,0.009677419354838719
2024-10-21,50.193548387096776,0.003870967741935516
2024-10-22,49.903225806451616,-0.0019354838709676869
2024-10-23,49.61290322580645,-0.007741935483871032
2024-10-24,49.32258064516129,-0.013548387096774235
2024-10-25,49.03225806451613,-0.019354838709677438
2024-10-26,48.74193548387097,-0.025161290322580642
2024-10-27,48.45161290322581,-0.030967741935483843
2024-10-28,48.16129032258065,-0.03677419354838705
2024-10-29,47.87096774193549,-0.04258064516129025
2024-10-30,47.58064516129032,-0.048387096774193596
2024-10-31,47.29032258064516,-0.0541935483870968
2024-11-01,47.0,-0.06
2024-11-02,46.86666666666667,-0.06266666666666666
2024-11-03,46.733333333333334,-0.06533333333333331
2024-11-04,46.6,-0.06799999999999998
2024-11-05,46.46666666666667,-0.07066666666666663
2024-11-06,46.333333333333336,-0.07333333333333329
2024-11-07,46.2,-0.07599999999999994
2024-11-08,46.06666666666667,-0.07866666666666661
2024-11-09,45.93333333333333,-0.0813333333333334
2024-11-10,45.8,-0.08400000000000006
2024-11-11,45.666666666666664,-0.08666666666666671
2024-11-12,45.53333333333333,-0.08933333333333338
2024-11-13,45.4,-0.09200000000000003
2024-11-14,45.266666666666666,-0.09466666666666669
2024-11-15,45.13333333333333,-0.09733333333333334
2024-11-16,45.0,-0.1
2024-11-17,44.86666666666667,-0.10266666666666666
2024-11-18,44.733333333333334,-0.10533333333333332
2024-11-19,44.6,-0.10799999999999997
2024-11-20,44.46666666666667,-0.11066666666666664
2024-11-21,44.333333333333336,-0.11333333333333329
2024-11-22,44.2,-0.11599999999999994
2024-11-23,44.06666666666667,-0.1186666666666666
2024-11-24,43.93333333333334,-0.12133333333333325
2024-11-25,43.8,-0.12400000000000005
2024-11-26,43.666666666666664,-0.1266666666666667
2024-11-27,43.53333333333333,-0.12933333333333338
2024-11-28,43.4,-0.13200000000000003
2024-11-29,43.266666666666666,-0.13466666666666668
2024-11-30,43.13333333333333,-0.13733333333333334
2024-12-01,43.0,-0.14
2024-12-02,43.03225806451613,-0.13935483870967744
2024-12-03,43.064516129032256,-0.1387096774193549
2024-12-04,43.096774193548384,-0.1380645161290323
2024-12-05,43.12903225806452,-0.1374193548387096
2024-12-06,43.16129032258065,-0.13677419354838705
2024-12-07,43.193548387096776,-0.1361290322580645
2024-12-08,43.225806451612904,-0.13548387096774192
2024-12-09,43.25806451612903,-0.13483870967741937
2024-12-10,43.29032258064516,-0.1341935483870968
2024-12-11,43.32258064516129,-0.13354838709677425
2024-12-12,43.354838709677416,-0.13290322580645167
2024-12-13,43.38709677419355,-0.13225806451612898
2024-12-14,43.41935483870968,-0.1316129032258064
2024-12-15,43.45161290322581,-0.13096774193548386
2024-12-16,43.483870967741936,-0.13032258064516128
2024-12-17,43.516129032258064,-0.12967741935483873
2024-12-18,43.54838709677419,-0.12903225806451615
2024-12-19,43.58064516129032,-0.1283870967741936
2024-12-20,43.61290322580645,-0.12774193548387103
2024-12-21,43.645161290322584,-0.12709677419354834
2024-12-22,43.67741935483871,-0.12645161290322576
2024-12-23,43.70967741935484,-0.12580645161290321
2024-12-24,43.74193548387097,-0.12516129032258064
2024-12-25,43.774193548387096,-0.12451612903225807
2024-12-26,43.806451612903224,-0.12387096774193551
2024-12-27,43.83870967741935,-0.12322580645161295
2024-12-28,43.87096774193548,-0.12258064516129039
2024-12-29,43.903225806451616,-0.12193548387096768
2024-12-30,43.935483870967744,-0.12129032258064512
2024-12-31,43.96774193548387,-0.12064516129032256
2025-01-01,44.0,-0.12
2025-01-02,44.0,-0.12
2025-01-03,44.0,-0.12
2025-01-04,44.0,-0.12
2025-01-05,44.0,-0.12
2025-01-06,44.0,-0.12
2025-01-07,44.0,-0.12
2025-01-08,44.0,-0.12
2025-01-09,44.0,-0.12
2025-01-10,44.0,-0.12
2025-01-11,44.0,-0.12
2025-01-12,44.0,-0.12
2025-01-13,44.0,-0.12
2025-01-14,44.0,-0.12
2025-01-15,44.0,-0.12
2025-01-16,44.0,-0.12
2025-01-17,44.0,-0.12
2025-01-18,44.0,-0.12
2025-01-19,44.0,-0.12
2025-01-20,44.0,-0.12
2025-01-21,44.0,-0.12
2025-01-22,44.0,-0.12
2025-01-23,44.0,-0.12
2025-01-24,44.0,-0.12
2025-01-25,44.0,-0.12
2025-01-26,44.0,-0.12
2025-01-27,44.0,-0.12
2025-01-28,44.0,-0.12
2025-01-29,44.0,-0.12
2025-01-30,44.0,-0.12
2025-01-31,44.0,-0.12
2025-02-01,44.0,-0.12
2025-02-02,44.035714285714285,-0.1192857142857143
2025-02-03,44.07142857142857,-0.1185714285714286
2025-02-04,44.107142857142854,-0.11785714285714292
2025-02-05,44.142857142857146,-0.11714285714285708
2025-02-06,44.17857142857143,-0.11642857142857138
2025-02-07,44.214285714285715,-0.1157142857142857
2025-02-08,44.25,-0.115
2025-02-09,44.285714285714285,-0.11428571428571431
2025-02-10,44.32142857142857,-0.11357142857142861
2025-02-11,44.357142857142854,-0.11285714285714292
2025-02-12,44.392857142857146,-0.11214285714285709
2025-02-13,44.42857142857143,-0.11142857142857139
2025-02-14,44.464285714285715,-0.1107142857142857
2025-02-15,44.5,-0.11
2025-02-16,44.535714285714285,-0.1092857142857143
2025-02-17,44.57142857142857,-0.10857142857142861
2025-02-18,44.607142857142854,-0.10785714285714292
2025-02-19,44.642857142857146,-0.10714285714285708
2025-02-20,44.67857142857143,-0.10642857142857139
2025-02-21,44.714285714285715,-0.10571428571428569
2025-02-22,44.75,-0.105
2025-02-23,44.785714285714285,-0.1042857142857143
2025-02-24,44.82142857142857,-0.1035714285714286
2025-02-25,44.857142857142854,-0.10285714285714292
2025-02-26,44.892857142857146,-0.10214285714285708
2025-02-27,44.92857142857143,-0.10142857142857138
2025-02-28,44.964285714285715,-0.1007142857142857
2025-03-01,45.0,-0.1
2025-03-02,45.096774193548384,-0.09806451612903232
2025-03-03,45.193548387096776,-0.09612903225806449
2025-03-04,45.29032258064516,-0.0941935483870968
2025-03-05,45.38709677419355,-0.09225806451612897
2025-03-06,45.483870967741936,-0.09032258064516129
2025-03-07,45.58064516129032,-0.0883870967741936
2025-03-08,45.67741935483871,-0.08645161290322577
2025-03-09,45.774193548387096,-0.08451612903225808
2025-03-10,45.87096774193548,-0.08258064516129039
2025-03-11,45.96774193548387,-0.08064516129032256
2025-03-12,46.064516129032256,-0.07870967741935488
2025-03-13,46.16129032258065,-0.07677419354838705
2025-03-14,46.25806451612903,-0.07483870967741936
2025-03-15,46.354838709677416,-0.07290322580645167
2025-03-16,46.45161290322581,-0.07096774193548384
2025-03-17,46.54838709677419,-0.06903225806451616
2025-03-18,46.645161290322584,-0.06709677419354833
2025-03-19,46.74193548387097,-0.06516129032258064
2025-03-20,46.83870967741935,-0.06322580645161295
2025-03-21,46.935483870967744,-0.061290322580645124
2025-03-22,47.03225806451613,-0.059354838709677435
2025-03-23,47.12903225806451,-0.05741935483870975
2025-03-24,47.225806451612904,-0.05548387096774192
2025-03-25,47.32258064516129,-0.05354838709677424
2025-03-26,47.41935483870968,-0.0516129032258064
2025-03-27,47.516129032258064,-0.04967741935483872
2025-03-28,47.61290322580645,-0.04774193548387103
2025-03-29,47.70967741935484,-0.045806451612903205
2025-03-30,47.806451612903224,-0.04387096774193552
2025-03-31,47.903225806451616,-0.04193548387096769
2025-04-01,48.0,-0.04
2025-04-02,47.96666666666667,-0.04066666666666663
2025-04-03,47.93333333333333,-0.0413333333333334
2025-04-04,47.9,-0.04200000000000003
2025-04-05,47.86666666666667,-0.04266666666666666
2025-04-06,47.833333333333336,-0.043333333333333286
2025-04-07,47.8,-0.04400000000000006
2025-04-08,47.766666666666666,-0.04466666666666669
2025-04-09,47.733333333333334,-0.045333333333333316
2025-04-10,47.7,-0.045999999999999944
2025-04-11,47.666666666666664,-0.04666666666666672
2025-04-12,47.63333333333333,-0.047333333333333345
2025-04-13,47.6,-0.04799999999999997
2025-04-14,47.56666666666667,-0.0486666666666666
2025-04-15,47.53333333333333,-0.04933333333333337
2025-04-16,47.5,-0.05
2025-04-17,47.46666666666667,-0.05066666666666663
2025-04-18,47.43333333333333,-0.0513333333333334
2025-04-19,47.4,-0.052000000000000025
2025-04-20,47.36666666666667,-0.05266666666666666
2025-04-21,47.333333333333336,-0.05333333333333329
2025-04-22,47.3,-0.054000000000000055
2025-04-23,47.266666666666666,-0.05466666666666668
2025-04-24,47.233333333333334,-0.05533333333333332
2025-04-25,47.2,-0.055999999999999946
2025-04-26,47.166666666666664,-0.05666666666666671
2025-04-27,47.13333333333333,-0.05733333333333334
2025-04-28,47.1,-0.05799999999999997
2025-04-29,47.06666666666667,-0.0586666666666666
2025-04-30,47.03333333333333,-0.05933333333333337
2025-05-01,47.0,-0.06
2025-05-02,47.16129032258065,-0.056774193548387045
2025-05-03,47.32258064516129,-0.05354838709677424
2025-05-04,47.483870967741936,-0.050322580645161284
2025-05-05,47.645161290322584,-0.047096774193548324
2025-05-06,47.806451612903224,-0.04387096774193552
2025-05-07,47.96774193548387,-0.040645161290322564
2025-05-08,48.12903225806451,-0.03741935483870975
2025-05-09,48.29032258064516,-0.034193548387096796
2025-05-10,48.45161290322581,-0.030967741935483843
2025-05-11,48.61290322580645,-0.027741935483871032
2025-05-12,48.774193548387096,-0.02451612903225808
2025-05-13,48.935483870967744,-0.021290322580645126
2025-05-14,49.096774193548384,-0.018064516129032312
2025-05-15,49.25806451612903,-0.014838709677419359
2025-05-16,49.41935483870968,-0.011612903225806406
2025-05-17,49.58064516129032,-0.008387096774193595
2025-05-18,49.74193548387097,-0.005161290322580641
2025-05-19,49.903225806451616,-0.0019354838709676869
2025-05-20,50.064516129032256,0.0012903225806451246
2025-05-21,50.225806451612904,0.004516129032258078
2025-05-22,50.38709677419355,0.007741935483871032
2025-05-23,50.54838709677419,0.010967741935483843
2025-05-24,50.70967741935484,0.014193548387096798
2025-05-25,50.87096774193549,0.017419354838709752
2025-05-26,51.03225806451613,0.020645161290322563
2025-05-27,51.193548387096776,0.023870967741935516
2025-05-28,51.354838709677416,0.027096774193548327
2025-05-29,51.516129032258064,0.03032258064516128
2025-05-30,51.67741935483871,0.03354838709677423
2025-05-31,51.83870967741935,0.03677419354838705
2025-06-01,52.0,0.04
2025-06-02,52.1,0.04200000000000003
2025-06-03,52.2,0.04400000000000006
2025-06-04,52.3,0.045999999999999944
2025-06-05,52.4,0.04799999999999997
2025-06-06,52.5,0.05
2025-06-07,52.6,0.052000000000000025
2025-06-08,52.7,0.054000000000000055
2025-06-09,52.8,0.055999999999999946
2025-06-10,52.9,0.05799999999999997
2025-06-11,53.0,0.06
2025-06-12,53.1,0.06200000000000003
2025-06-13,53.2,0.06400000000000006
2025-06-14,53.3,0.06599999999999995
2025-06-15,53.4,0.06799999999999998
2025-06-16,53.5,0.07
2025-06-17,53.6,0.07200000000000002
2025-06-18,53.7,0.07400000000000005
2025-06-19,53.8,0.07599999999999994
2025-06-20,53.9,0.07799999999999997
2025-06-21,54.0,0.08
2025-06-22,54.1,0.08200000000000003
2025-06-23,54.2,0.08400000000000006
2025-06-24,54.3,0.08599999999999994
2025-06-25,54.4,0.08799999999999997
2025-06-26,54.5,0.09
2025-06-27,54.6,0.09200000000000003
2025-06-28,54.7,0.09400000000000006
2025-06-29,54.8,0.09599999999999995
2025-06-30,54.9,0.09799999999999998
2025-07-01,55.0,0.1
2025-07-02,55.774193548387096,0.11548387096774192
2025-07-03,56.54838709677419,0.13096774193548386
2025-07-04,57.32258064516129,0.14645161290322575
2025-07-05,58.096774193548384,0.16193548387096768
2025-07-06,58.87096774193549,0.17741935483870974
2025-07-07,59.64516129032258,0.19290322580645153
2025-07-08,60.41935483870968,0.2083870967741936
2025-07-09,61.193548387096776,0.22387096774193552
2025-07-10,61.96774193548387,0.23935483870967744
2025-07-11,62.74193548387097,0.25483870967741934
2025-07-12,63.516129032258064,0.2703225806451613
2025-07-13,64.29032258064515,0.2858064516129031
2025-07-14,65.06451612903226,0.30129032258064514
2025-07-15,65.83870967741936,0.3167741935483872
2025-07-16,66.61290322580645,0.332258064516129
2025-07-17,67.38709677419355,0.34774193548387106
2025-07-18,68.16129032258064,0.3632258064516128
2025-07-19,68.93548387096774,0.37870967741935485
2025-07-20,69.70967741935483,0.39419354838709664
2025-07-21,70.48387096774194,0.4096774193548387
2025-07-22,71.25806451612902,0.4251612903225805
2025-07-23,72.03225806451613,0.44064516129032255
2025-07-24,72.80645161290323,0.4561290322580646
2025-07-25,73.58064516129032,0.4716129032258064
2025-07-26,74.35483870967742,0.48709677419354847
2025-07-27,75.12903225806451,0.5025806451612902
2025-07-28,75.90322580645162,0.5180645161290323
2025-07-29,76.6774193548387,0.5335483870967741
2025-07-30,77.45161290322581,0.5490322580645162
2025-07-31,78.2258064516129,0.5645161290322579
2025-08-01,79.0,0.58
2025-08-02,79.19354838709677,0.5838709677419354
2025-08-03,79.38709677419355,0.587741935483871
2025-08-04,79.58064516129032,0.5916129032258064
2025-08-05,79.7741935483871,0.595483870967742
2025-08-06,79.96774193548387,0.5993548387096774
2025-08-07,80.16129032258064,0.6032258064516128
2025-08-08,80.35483870967742,0.6070967741935485
2025-08-09,80.54838709677419,0.6109677419354839
2025-08-10,80.74193548387096,0.6148387096774193
2025-08-11,80.93548387096774,0.6187096774193549
2025-08-12,81.12903225806451,0.6225806451612903
2025-08-13,81.3225806451613,0.6264516129032259
2025-08-14,81.51612903225806,0.6303225806451613
2025-08-15,81.70967741935483,0.6341935483870966
2025-08-16,81.90322580645162,0.6380645161290324
2025-08-17,82.09677419354838,0.6419354838709677
2025-08-18,82.29032258064517,0.6458064516129034
2025-08-19,82.48387096774194,0.6496774193548387
2025-08-20,82.6774193548387,0.6535483870967741
2025-08-21,82.87096774193549,0.6574193548387097
2025-08-22,83.06451612903226,0.6612903225806451
2025-08-23,83.25806451612902,0.6651612903225805
2025-08-24,83.45161290322581,0.6690322580645162
2025-08-25,83.64516129032258,0.6729032258064516
2025-08-26,83.83870967741936,0.6767741935483872
2025-08-27,84.03225806451613,0.6806451612903226
2025-08-28,84.2258064516129,0.6845161290322579
2025-08-29,84.41935483870968,0.6883870967741936
2025-08-30,84.61290322580645,0.6922580645161289
2025-08-31,84.80645161290323,0.6961290322580647
2025-09-01,85.0,0.7
2025-09-02,85.5,0.71
2025-09-03,86.0,0.72
2025-09-04,86.5,0.73
2025-09-05,87.0,0.74
2025-09-06,87.5,0.75
2025-09-07,88.0,0.76
2025-09-08,88.5,0.77
2025-09-09,89.0,0.78
2025-09-10,89.5,0.79
2025-09-11,90.0,0.8
2025-09-12,90.5,0.81
2025-09-13,91.0,0.82
2025-09-14,91.5,0.83
2025-09-15,92.0,0.84
2025-09-16,92.5,0.85
2025-09-17,93.0,0.86
2025-09-18,93.5,0.87
2025-09-19,94.0,0.88
2025-09-20,94.5,0.89
2025-09-21,95.0,0.9
2025-09-22,95.5,0.91
2025-09-23,96.0,0.92
2025-09-24,96.5,0.93
2025-09-25,97.0,0.94
2025-09-26,97.5,0.95
2025-09-27,98.0,0.96
2025-09-28,98.5,0.97
2025-09-29,99.0,0.98
2025-09-30,99.5,0.99
2025-10-01,100.0,1.0
2025-10-02,99.38709677419355,0.987741935483871
2025-10-03,98.7741935483871,0.975483870967742
2025-10-04,98.16129032258064,0.9632258064516128
2025-10-05,97.54838709677419,0.9509677419354838
2025-10-06,96.93548387096774,0.9387096774193548
2025-10-07,96.3225806451613,0.9264516129032259
2025-10-08,95.70967741935483,0.9141935483870967
2025-10-09,95.09677419354838,0.9019354838709677
2025-10-10,94.48387096774194,0.8896774193548387
2025-10-11,93.87096774193549,0.8774193548387097
2025-10-12,93.25806451612902,0.8651612903225805
2025-10-13,92.64516129032258,0.8529032258064515
2025-10-14,92.03225806451613,0.8406451612903225
2025-10-15,91.41935483870968,0.8283870967741936
2025-10-16,90.80645161290323,0.8161290322580647
2025-10-17,90.19354838709677,0.8038709677419353
2025-10-18,89.58064516129032,0.7916129032258064
2025-10-19,88.96774193548387,0.7793548387096775
2025-10-20,88.35483870967742,0.7670967741935485
2025-10-21,87.74193548387098,0.7548387096774195
2025-10-22,87.12903225806451,0.7425806451612903
2025-10-23,86.51612903225806,0.7303225806451613
2025-10-24,85.90322580645162,0.7180645161290323
2025-10-25,85.29032258064515,0.705806451612903
2025-10-26,84.6774193548387,0.6935483870967741
2025-10-27,84.06451612903226,0.6812903225806451
2025-10-28,83.45161290322581,0.6690322580645162
2025-10-29,82.83870967741936,0.6567741935483872
2025-10-30,82.2258064516129,0.644516129032258
2025-10-31,81.61290322580645,0.632258064516129
2025-11-01,81.0,0.62
2025-11-02,80.6,0.6119999999999999
2025-11-03,80.2,0.6040000000000001
2025-11-04,79.8,0.596
2025-11-05,79.4,0.5880000000000001
2025-11-06,79.0,0.58
2025-11-07,78.6,0.5719999999999998
2025-11-08,78.2,0.5640000000000001
2025-11-09,77.8,0.5559999999999999
2025-11-10,77.4,0.5480000000000002
2025-11-11,77.0,0.54
2025-11-12,76.6,0.5319999999999999
2025-11-13,76.2,0.524
2025-11-14,75.8,0.5159999999999999
2025-11-15,75.4,0.5080000000000001
2025-11-16,75.0,0.5
2025-11-17,74.6,0.4919999999999999
2025-11-18,74.2,0.48400000000000004
2025-11-19,73.8,0.4759999999999999
2025-11-20,73.4,0.46800000000000014
2025-11-21,73.0,0.46
2025-11-22,72.6,0.4519999999999999
2025-11-23,72.2,0.44400000000000006
2025-11-24,71.8,0.43599999999999994
2025-11-25,71.4,0.4280000000000001
2025-11-26,71.0,0.42
2025-11-27,70.6,0.41199999999999987
2025-11-28,70.2,0.4040000000000001
2025-11-29,69.8,0.39599999999999996
2025-11-30,69.4,0.3880000000000001
2025-12-01,69.0,0.38
2025-12-02,68.90322580645162,0.3780645161290323
2025-12-03,68.80645161290323,0.3761290322580646
2025-12-04,68.70967741935483,0.3741935483870967
2025-12-05,68.61290322580645,0.372258064516129
2025-12-06,68.51612903225806,0.37032258064516127
2025-12-07,68.41935483870968,0.36838709677419357
2025-12-08,68.3225806451613,0.3664516129032259
2025-12-09,68.2258064516129,0.36451612903225794
2025-12-10,68.12903225806451,0.36258064516129024
2025-12-11,68.03225806451613,0.36064516129032254
2025-12-12,67.93548387096774,0.3587096774193549
2025-12-13,67.83870967741936,0.3567741935483872
2025-12-14,67.74193548387096,0.3548387096774192
2025-12-15,67.64516129032258,0.3529032258064515
2025-12-16,67.54838709677419,0.35096774193548386
2025-12-17,67.45161290322581,0.34903225806451615
2025-12-18,67.35483870967742,0.34709677419354845
2025-12-19,67.25806451612904,0.3451612903225808
2025-12-20,67.16129032258064,0.3432258064516128
2025-12-21,67.06451612903226,0.3412903225806451
2025-12-22,66.96774193548387,0.3393548387096774
2025-12-23,66.87096774193549,0.3374193548387098
2025-12-24,66.7741935483871,0.33548387096774207
2025-12-25,66.6774193548387,0.3335483870967741
2025-12-26,66.58064516129032,0.3316129032258064
2025-12-27,66.48387096774194,0.32967741935483874
2025-12-28,66.38709677419355,0.32774193548387104
2025-12-29,66.29032258064517,0.32580645161290334
2025-12-30,66.19354838709677,0.32387096774193536
2025-12-31,66.09677419354838,0.3219354838709677
2026-01-01,66.0,0.32
2026-01-02,66.87096774193549,0.3374193548387098
2026-01-03,67.74193548387096,0.3548387096774192
2026-01-04,68.61290322580645,0.372258064516129
2026-01-05,69.48387096774194,0.38967741935483874
2026-01-06,70.35483870967742,0.40709677419354845
2026-01-07,71.2258064516129,0.42451612903225794
2026-01-08,72.09677419354838,0.4419354838709677
2026-01-09,72.96774193548387,0.4593548387096774
2026-01-10,73.83870967741936,0.4767741935483872
2026-01-11,74.70967741935483,0.49419354838709667
2026-01-12,75.58064516129032,0.5116129032258064
2026-01-13,76.45161290322581,0.5290322580645161
2026-01-14,77.3225806451613,0.5464516129032259
2026-01-15,78.19354838709677,0.5638709677419353
2026-01-16,79.06451612903226,0.5812903225806452
2026-01-17,79.93548387096774,0.5987096774193549
2026-01-18,80.80645161290323,0.6161290322580646
2026-01-19,81.6774193548387,0.6335483870967741
2026-01-20,82.54838709677419,0.6509677419354838
2026-01-21,83.41935483870968,0.6683870967741936
2026-01-22,84.29032258064515,0.6858064516129031
2026-01-23,85.16129032258064,0.7032258064516128
2026-01-24,86.03225806451613,0.7206451612903225
2026-01-25,86.90322580645162,0.7380645161290323
2026-01-26,87.7741935483871,0.755483870967742
2026-01-27,88.64516129032258,0.7729032258064515
2026-01-28,89.51612903225806,0.7903225806451613
2026-01-29,90.38709677419355,0.8077419354838711
