Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2024-05-22,0.05,16.5,22.38,9.6,65.55,26.15,us_iowa,0.0
2024-05-23,7.98,19.03,24.92,12.31,68.55,28.77,us_iowa,0.0
2024-05-24,4.91,18.01,22.18,10.44,75.44,21.53,us_iowa,0.0
2024-05-25,0.27,17.33,24.87,8.14,65.06,25.68,us_iowa,0.0
2024-05-26,8.82,17.41,22.0,14.2,83.56,13.71,us_iowa,0.0
2024-05-27,1.32,17.47,23.81,11.03,72.18,22.54,us_iowa,0.0
2024-05-28,0.28,16.2,21.6,10.38,71.78,21.61,us_iowa,0.0
2024-05-29,0.0,16.47,22.88,9.35,66.88,30.41,us_iowa,0.0
2024-05-30,0.16,18.87,25.17,11.45,70.79,25.81,us_iowa,0.0
2024-05-31,1.19,20.28,25.91,15.99,76.58,18.59,us_iowa,0.0
2024-06-01,0.75,20.46,25.36,15.0,76.95,21.51,us_iowa,0.0
2024-06-02,1.97,20.43,24.71,13.65,83.69,17.93,us_iowa,0.0
2024-06-03,1.16,23.23,27.64,19.53,85.45,25.05,us_iowa,0.0
2024-06-04,18.26,22.15,27.13,13.69,83.01,13.8,us_iowa,0.0
2024-06-05,0.81,19.68,27.28,11.81,70.4,25.88,us_iowa,0.0
2024-06-06,0.0,18.67,24.64,12.21,59.02,31.85,us_iowa,0.0
2024-06-07,0.54,19.85,27.58,11.98,62.91,19.63,us_iowa,0.0
2024-06-08,0.13,19.91,25.64,15.55,69.23,21.25,us_iowa,0.0
2024-06-09,0.0,20.13,26.74,13.41,56.84,30.07,us_iowa,0.0
2024-06-10,0.0,17.64,23.76,10.92,67.76,30.53,us_iowa,0.0
2024-06-11,0.08,21.44,30.24,12.47,60.49,24.98,us_iowa,0.0
2024-06-12,0.24,24.91,30.92,17.73,63.11,19.69,us_iowa,0.0
2024-06-13,0.05,25.53,31.43,18.92,68.66,23.9,us_iowa,0.0
2024-06-14,0.0,22.72,29.39,14.92,55.99,29.0,us_iowa,0.0
2024-06-15,6.07,23.07,28.31,17.31,70.89,15.06,us_iowa,0.0
2024-06-16,4.27,26.86,31.62,22.79,77.94,27.52,us_iowa,0.0
2024-06-17,0.12,27.31,31.38,24.13,73.56,17.65,us_iowa,0.0
2024-06-18,6.91,26.78,30.2,23.69,76.1,13.16,us_iowa,0.0
2024-06-19,20.01,20.11,22.82,17.78,80.65,12.63,us_iowa,0.0
2024-06-20,2.58,23.17,28.86,17.38,84.34,18.0,us_iowa,0.0
2024-06-21,4.67,26.68,31.45,21.44,77.98,24.06,us_iowa,0.0
2024-06-22,4.23,25.97,31.2,21.41,83.36,14.51,us_iowa,0.0
2024-06-23,0.14,24.81,30.16,18.03,71.57,28.45,us_iowa,0.0
2024-06-24,1.86,27.35,32.63,21.83,73.51,28.33,us_iowa,0.0
2024-06-25,1.14,27.13,31.12,23.26,79.12,26.25,us_iowa,0.0
2024-06-26,7.39,23.85,28.87,18.89,70.26,29.81,us_iowa,0.0
2024-06-27,12.59,21.95,27.35,16.44,79.18,16.39,us_iowa,0.0
2024-06-28,16.44,23.5,28.1,18.37,88.39,6.56,us_iowa,0.0
2024-06-29,1.3,21.82,25.94,15.32,75.49,26.02,us_iowa,0.0
2024-06-30,0.0,18.61,24.22,12.01,69.11,31.07,us_iowa,0.0
2024-07-01,1.35,18.89,23.26,14.74,63.74,12.24,us_iowa,-0.7787974079102395
2024-07-02,29.94,22.37,28.57,16.65,87.35,6.51,us_iowa,0.7201975057552444
2024-07-03,0.16,22.47,28.26,15.93,73.48,25.81,us_iowa,0.6247300856918432
2024-07-04,3.32,22.07,26.97,16.3,77.86,22.74,us_iowa,0.2529182859066837
2024-07-05,0.75,20.42,24.97,15.24,76.19,21.91,us_iowa,-0.3218299760458506
2024-07-06,0.71,22.19,27.36,15.92,75.38,26.05,us_iowa,0.3700319756954048
2024-07-07,23.74,22.86,27.45,18.84,82.83,22.17,us_iowa,0.3929430351619508
2024-07-08,0.74,23.11,27.41,17.86,76.1,27.04,us_iowa,0.37792590429537454
2024-07-09,0.32,23.49,28.19,18.24,72.43,21.82,us_iowa,0.603231728524953
2024-07-10,3.09,22.63,27.25,17.83,76.63,17.87,us_iowa,-0.43646233326441164
2024-07-11,0.0,22.94,28.11,17.1,78.01,27.41,us_iowa,-0.17202677612769568
2024-07-12,0.01,24.35,29.56,17.28,78.97,27.94,us_iowa,0.26645280817162453
2024-07-13,0.1,26.19,30.58,22.02,81.64,24.82,us_iowa,0.557275399686142
2024-07-14,0.91,27.85,33.82,22.78,73.9,22.74,us_iowa,1.423119601262507
2024-07-15,10.22,27.63,32.59,22.71,84.51,16.52,us_iowa,0.9081183567006915
2024-07-16,0.06,23.0,26.54,18.66,73.91,18.73,us_iowa,-0.7063600536503927
2024-07-17,0.0,21.07,25.7,15.91,68.39,28.39,us_iowa,-0.9367816184905042
2024-07-18,0.0,19.74,25.52,13.09,66.43,25.74,us_iowa,-0.786882231883348
2024-07-19,0.38,21.61,27.98,14.11,64.2,22.12,us_iowa,0.4902311466055922
2024-07-20,4.85,20.95,25.03,17.02,77.52,12.74,us_iowa,-0.44163174196513894
2024-07-21,0.22,22.45,27.01,17.37,70.28,23.41,us_iowa,0.27220643650608983
2024-07-22,1.8,23.26,27.5,18.88,69.28,20.65,us_iowa,0.48577867183728973
2024-07-23,1.63,24.32,29.27,18.55,67.13,17.34,us_iowa,0.9636733077045087
2024-07-24,1.38,24.13,29.9,18.82,71.82,15.09,us_iowa,1.1539085855904496
2024-07-25,0.14,24.0,29.89,18.28,74.93,20.86,us_iowa,1.1676026505100063
2024-07-26,0.5,26.44,33.12,20.1,67.61,18.78,us_iowa,2.28758440334
2024-07-27,0.06,26.5,32.7,21.42,62.09,23.86,us_iowa,2.4902502754892515
2024-07-28,25.25,25.68,32.18,19.47,73.19,22.83,us_iowa,2.037243703577882
2024-07-29,15.35,25.93,30.85,21.55,81.62,24.02,us_iowa,1.2101363191040195
2024-07-30,14.35,26.55,30.75,22.03,86.6,16.56,us_iowa,0.7319428825238714
2024-07-31,10.06,26.72,30.67,22.89,85.95,24.03,us_iowa,0.4341881698652563
2024-08-01,0.76,24.84,29.35,21.12,79.48,24.16,us_iowa,0.9446630887710865
2024-08-02,0.0,25.28,30.56,19.42,72.1,27.54,us_iowa,1.286369403331998
2024-08-03,0.0,26.61,32.55,20.23,71.34,26.78,us_iowa,1.932614669575823
2024-08-04,0.0,27.44,35.85,19.4,60.92,20.08,us_iowa,2.8056616951013336
2024-08-05,0.02,28.1,34.44,23.01,60.08,19.94,us_iowa,2.377883408078633
2024-08-06,0.01,20.69,24.68,17.12,69.06,18.98,us_iowa,0.43861345192041024
2024-08-07,0.0,21.83,27.91,15.09,64.71,24.49,us_iowa,1.3348483815496308
2024-08-08,0.02,20.84,25.35,14.4,59.58,22.59,us_iowa,0.6242065182583797
2024-08-09,0.0,17.97,24.43,12.39,56.74,23.65,us_iowa,0.4547632584987742
2024-08-10,0.0,19.3,26.79,11.67,55.97,25.39,us_iowa,1.095630209029238
2024-08-11,1.56,21.58,28.29,15.24,52.1,21.91,us_iowa,1.450517824146171
2024-08-12,8.22,18.39,22.47,15.51,83.96,10.34,us_iowa,-0.4292466187687062
2024-08-13,0.48,20.91,26.77,15.21,78.86,13.34,us_iowa,0.7801906966179394
2024-08-14,5.83,21.44,26.71,17.68,79.38,6.56,us_iowa,0.8903659617251646
2024-08-15,10.3,24.01,30.06,18.62,79.88,16.58,us_iowa,1.505155054291443
2024-08-16,0.1,24.24,30.12,19.06,68.3,20.0,us_iowa,1.5071942790344297
2024-08-17,0.01,22.91,28.53,17.69,71.87,13.98,us_iowa,1.0489834714412358
2024-08-18,0.0,23.2,29.38,16.98,72.15,22.95,us_iowa,1.2939985145599149
2024-08-19,0.0,21.89,27.85,16.15,64.85,24.28,us_iowa,1.0027407748365365
2024-08-20,0.12,21.79,27.62,16.2,61.1,12.38,us_iowa,0.9325509406855605
2024-08-21,1.5,20.85,27.22,15.78,62.57,22.59,us_iowa,0.819986040112121
2024-08-22,0.22,19.61,27.08,13.03,49.4,21.84,us_iowa,0.8171285979196019
2024-08-23,0.02,20.94,28.48,13.57,48.94,21.11,us_iowa,1.2578345181088069
2024-08-24,0.24,25.41,33.35,17.31,62.19,18.16,us_iowa,2.636409293295359
2024-08-25,0.01,28.04,34.55,21.96,72.84,22.27,us_iowa,2.9431234799234
2024-08-26,0.3,30.63,39.24,22.65,60.13,23.18,us_iowa,3.0
2024-08-27,1.71,28.33,34.9,23.09,61.23,15.42,us_iowa,3.0
2024-08-28,0.33,26.91,32.87,21.57,67.4,22.07,us_iowa,3.0
2024-08-29,15.91,27.42,33.9,22.57,69.27,21.01,us_iowa,3.0
2024-08-30,10.1,22.0,25.76,18.47,67.61,19.8,us_iowa,1.402830786289985
2024-08-31,0.19,22.13,29.45,15.48,50.78,22.16,us_iowa,2.3635939126808982
2024-09-01,0.0,19.79,25.36,13.95,57.37,23.19,us_iowa,1.2348368415900293
2024-09-02,0.0,18.35,26.08,10.62,56.8,22.2,us_iowa,1.3953581205951069
2024-09-03,0.0,19.1,27.28,11.44,48.96,23.93,us_iowa,1.6861785796798485
2024-09-04,0.0,20.4,29.18,11.2,48.6,23.39,us_iowa,2.1676027841592633
2024-09-05,0.12,20.98,28.1,16.01,60.74,13.91,us_iowa,1.841341274947991
2024-09-06,0.01,17.21,23.14,11.9,58.9,18.98,us_iowa,0.47337630541454945
2024-09-07,0.0,16.11,23.61,8.98,58.04,22.29,us_iowa,0.5841980077967839
2024-09-08,0.0,17.16,25.8,8.84,46.32,20.87,us_iowa,1.1563227333381407
2024-09-09,0.0,20.02,29.68,10.57,43.32,20.33,us_iowa,2.1869299487716516
2024-09-10,0.08,20.71,28.21,13.96,40.11,10.2,us_iowa,1.8009354220043445
2024-09-11,0.04,21.94,31.32,14.31,42.59,19.59,us_iowa,2.8398615064848167
2024-09-12,0.0,22.36,30.81,14.95,49.03,17.29,us_iowa,2.675693359683625
2024-09-13,0.27,21.22,27.24,16.17,55.97,13.23,us_iowa,1.8102490449740856
2024-09-14,0.15,22.73,28.42,18.14,75.38,9.03,us_iowa,2.3582369085202552
2024-09-15,0.0,24.39,30.45,17.81,66.59,17.78,us_iowa,2.871771808321789
2024-09-16,0.01,24.54,31.51,18.53,55.39,17.38,us_iowa,3.0
2024-09-17,0.01,24.61,31.66,18.34,53.56,17.46,us_iowa,3.0
2024-09-18,1.42,24.38,30.65,18.28,56.64,13.74,us_iowa,2.749027413613258
2024-09-19,13.09,24.66,30.99,18.99,69.29,13.75,us_iowa,2.4890081611409767
2024-09-20,0.01,24.17,33.01,16.4,52.37,19.47,us_iowa,3.0
2024-09-21,6.35,23.78,32.67,18.34,66.66,17.09,us_iowa,2.771251759153268
2024-09-22,3.43,15.82,21.37,11.36,60.78,12.7,us_iowa,-0.41139389226468115
2024-09-23,0.0,16.14,23.71,8.11,58.88,16.04,us_iowa,0.22842928033869447
2024-09-24,1.4,17.52,23.75,12.18,65.21,11.79,us_iowa,0.20066535311804
2024-09-25,0.0,18.69,26.5,11.52,58.64,17.65,us_iowa,0.9470572740824303
2024-09-26,0.0,20.03,27.83,14.02,50.71,18.93,us_iowa,1.3398367571509078
2024-09-27,0.0,19.98,28.02,12.48,54.68,18.51,us_iowa,1.3870395728298768
2024-09-28,0.0,21.25,30.38,14.29,54.26,18.58,us_iowa,2.3984072809548156
2024-09-29,0.0,21.18,29.91,13.98,58.36,18.6,us_iowa,2.4796810797309203
2024-09-30,0.0,21.12,30.14,13.13,57.08,17.72,us_iowa,2.5150036812595604
2024-10-01,0.0,15.15,20.73,9.62,36.94,17.54,us_iowa,-0.09004460402957903
2024-10-02,0.0,15.91,25.25,8.19,39.92,17.35,us_iowa,1.127040323643615
2024-10-03,0.4,18.28,28.42,9.51,49.42,16.35,us_iowa,1.963359150491253
2024-10-04,0.71,17.23,24.23,11.62,61.79,17.21,us_iowa,0.7727633073214554
2024-10-05,0.01,20.76,34.2,11.78,58.27,15.49,us_iowa,3.0
2024-10-06,0.0,14.81,21.6,8.75,41.19,17.29,us_iowa,0.025022703454890882
2024-10-07,0.0,13.51,21.15,5.11,37.31,17.19,us_iowa,-0.09577940614364677
2024-10-08,0.0,15.66,25.76,7.05,39.41,15.89,us_iowa,1.1333921645956586
2024-10-09,0.0,18.54,28.79,9.08,42.96,15.27,us_iowa,1.9345516420173607
2024-10-10,0.0,19.26,28.39,12.01,43.7,15.26,us_iowa,1.8077425004229475
2024-10-11,0.0,20.07,29.27,12.87,48.88,13.05,us_iowa,2.0286410206396637
2024-10-12,0.0,17.34,25.05,10.67,61.63,10.27,us_iowa,0.8596453306090993
2024-10-13,0.0,11.65,15.92,7.3,53.87,14.33,us_iowa,-1.5473269809816224
2024-10-14,0.0,8.1,14.3,2.57,52.22,8.53,us_iowa,-1.855446865642485
2024-10-15,0.0,6.81,13.87,1.41,57.3,15.93,us_iowa,-1.8489178153352768
2024-10-16,0.0,8.43,17.19,0.45,45.22,16.03,us_iowa,-0.9809446741683943
2024-10-17,0.0,11.06,21.25,2.56,40.34,15.48,us_iowa,0.014560584976438085
2024-10-18,0.0,13.25,23.31,5.26,44.42,14.66,us_iowa,0.538891670763456
2024-10-19,0.0,15.37,25.53,6.83,45.33,13.07,us_iowa,1.3415529239877146
2024-10-20,0.0,18.19,28.4,11.87,42.35,13.46,us_iowa,2.022386261284361
2024-10-21,0.14,17.78,27.06,11.91,42.75,10.6,us_iowa,1.7991023856580488
2024-10-22,0.74,17.74,23.88,13.12,54.09,12.98,us_iowa,1.0490812731173484
2024-10-23,0.0,12.01,17.34,6.13,47.78,14.47,us_iowa,-0.5425043923487629
2024-10-24,1.93,12.21,20.7,4.5,51.22,10.86,us_iowa,0.2556822839912165
2024-10-25,0.01,11.11,17.18,6.69,58.39,13.21,us_iowa,-0.5747057975912915
2024-10-26,0.0,9.2,17.59,2.3,45.86,12.72,us_iowa,-0.46014236801776365
2024-10-27,0.0,11.03,20.08,3.3,46.89,12.97,us_iowa,0.12374205083739209
2024-10-28,0.0,16.7,23.53,10.22,69.16,9.14,us_iowa,0.9182063014106325
2024-10-29,0.0,22.83,27.94,17.45,60.7,9.08,us_iowa,1.9357250715820882
2024-10-30,38.2,18.12,23.68,9.63,77.03,2.18,us_iowa,0.16690902666993002
2024-10-31,0.24,7.39,10.9,1.62,68.87,5.44,us_iowa,-2.710276816510158
2024-11-01,0.0,6.54,14.84,0.32,60.95,11.49,us_iowa,-1.7542993760282277
2024-11-02,15.26,8.44,14.81,3.23,72.88,6.59,us_iowa,-2.0013181313251227
2024-11-03,16.29,11.24,14.28,8.05,95.34,2.57,us_iowa,-2.368636234404359
2024-11-04,10.84,15.23,17.82,9.77,86.28,4.45,us_iowa,-1.795319870763661
2024-11-05,2.94,8.53,12.8,3.54,84.47,4.0,us_iowa,-2.8580464913795116
2024-11-06,0.0,6.47,12.74,1.4,78.25,7.91,us_iowa,-2.799459595154151
2024-11-07,0.0,8.26,14.86,3.64,70.77,10.3,us_iowa,-2.3192899091927033
2024-11-08,0.0,8.58,17.13,3.03,70.74,10.21,us_iowa,-1.833468915894872
2024-11-09,1.18,8.53,10.74,6.26,85.43,2.64,us_iowa,-3.0
2024-11-10,3.62,9.69,15.37,6.44,81.55,6.42,us_iowa,-2.189131085717962
2024-11-11,0.01,5.88,9.9,1.29,72.44,11.03,us_iowa,-3.0
2024-11-12,0.0,4.26,11.37,-1.03,74.69,10.86,us_iowa,-2.8257667565795574
2024-11-13,12.2,6.02,10.8,2.37,93.22,2.43,us_iowa,-3.0
2024-11-14,0.06,6.37,10.69,2.1,82.54,3.27,us_iowa,-3.0
2024-11-15,0.0,6.63,16.05,-0.17,78.82,9.84,us_iowa,-2.080073027580341
2024-11-16,0.19,8.9,14.97,4.3,82.77,7.72,us_iowa,-2.254211779523604
2024-11-17,0.0,7.33,11.47,3.48,79.42,7.34,us_iowa,-2.8327492532559315
2024-11-18,14.11,10.52,15.79,4.01,95.28,3.0,us_iowa,-2.342162191413089
2024-11-19,0.12,9.05,12.43,4.84,71.16,5.01,us_iowa,-2.896881534855843
2024-11-20,0.01,1.15,3.8,-2.13,62.79,2.77,us_iowa,-3.0
2024-11-21,0.0,-0.25,5.47,-3.6,68.92,9.46,us_iowa,-3.0
2024-11-22,0.0,0.22,5.58,-3.89,75.58,4.89,us_iowa,-3.0
2024-11-23,0.0,3.3,8.67,-1.84,70.31,7.91,us_iowa,-3.0
2024-11-24,0.0,6.5,12.64,0.86,84.88,6.48,us_iowa,-2.50232311576891
2024-11-25,0.0,0.66,6.05,-5.11,66.44,7.66,us_iowa,-3.0
2024-11-26,0.0,-1.18,5.85,-5.48,71.93,8.38,us_iowa,-3.0
2024-11-27,0.0,-1.2,2.53,-3.34,81.04,8.03,us_iowa,-3.0
2024-11-28,0.0,-3.15,0.51,-6.71,64.13,4.37,us_iowa,-3.0
2024-11-29,0.0,-7.73,-4.17,-10.29,58.73,9.73,us_iowa,-3.0
2024-11-30,0.0,-8.32,-4.01,-11.32,64.0,8.54,us_iowa,-3.0
2024-12-01,0.04,-7.45,-3.15,-11.03,68.46,9.07,us_iowa,-3.0
2024-12-02,0.69,-6.32,-4.26,-9.81,78.05,4.61,us_iowa,-3.0
2024-12-03,0.0,-5.1,1.06,-10.53,79.67,6.06,us_iowa,-1.923179839686694
2024-12-04,0.0,-2.35,6.05,-11.1,70.12,6.15,us_iowa,-1.0476533282829417
2024-12-05,0.0,-8.99,-5.31,-12.67,62.86,9.02,us_iowa,-2.2770492187290152
2024-12-06,0.0,-3.08,3.4,-8.47,68.81,8.39,us_iowa,-1.2026723680112401
2024-12-07,0.0,2.08,10.15,-2.91,83.38,5.66,us_iowa,-0.39761441385178875
2024-12-08,0.0,3.5,11.31,-0.41,92.76,7.9,us_iowa,-0.25735558012601567
2024-12-09,0.0,1.46,9.95,-3.57,78.75,8.41,us_iowa,-0.38626206357584647
2024-12-10,0.22,-1.81,2.56,-4.76,72.61,4.34,us_iowa,-1.149233041262379
2024-12-11,0.12,-7.54,-2.77,-12.92,60.66,6.61,us_iowa,-1.7084783997257957
2024-12-12,0.11,-11.85,-9.11,-13.69,60.75,2.9,us_iowa,-2.3231474855139442
2024-12-13,0.28,-8.58,-4.83,-12.65,59.68,5.08,us_iowa,-1.5368575732466931
2024-12-14,5.06,-1.82,0.15,-4.68,91.78,2.5,us_iowa,-1.0715506768749266
2024-12-15,0.18,0.0,3.06,-2.03,94.89,2.37,us_iowa,-0.7458860588967211
2024-12-16,0.04,1.25,7.53,-1.59,80.86,7.8,us_iowa,-0.26234405929443216
2024-12-17,1.11,-1.07,1.13,-2.8,80.81,3.25,us_iowa,-0.9419201007829243
2024-12-18,0.01,-3.96,-1.04,-6.6,76.11,3.17,us_iowa,-0.8494316836037312
2024-12-19,0.09,-2.16,6.72,-6.11,76.44,2.92,us_iowa,-0.041754464101765976
2024-12-20,0.01,-6.02,-2.55,-8.47,75.16,3.94,us_iowa,-0.9715952059527322
2024-12-21,0.0,-6.55,-1.16,-10.89,79.55,3.62,us_iowa,-0.8067345391538299
2024-12-22,0.0,-1.45,5.11,-7.57,86.87,3.49,us_iowa,-0.16897912183228758
2024-12-23,0.0,0.46,4.35,-1.96,88.02,5.48,us_iowa,-0.24109546525658043
2024-12-24,0.0,-0.29,2.69,-1.72,89.58,1.56,us_iowa,-0.3992651636887423
2024-12-25,0.0,0.2,3.3,-1.5,92.06,1.71,us_iowa,-0.3319318456067586
2024-12-26,1.12,1.46,2.9,-0.06,97.37,2.59,us_iowa,-0.3868206164915349
2024-12-27,15.24,2.8,3.7,1.68,99.63,1.79,us_iowa,-0.6076919995155519
2024-12-28,0.12,1.76,8.29,-0.71,94.73,6.5,us_iowa,-0.15778776175077724
2024-12-29,0.16,0.76,4.74,-0.71,95.39,3.15,us_iowa,-0.5017240509745629
2024-12-30,8.74,0.2,1.91,-0.95,96.02,3.29,us_iowa,-0.9403259945999489
2024-12-31,0.67,-1.73,0.38,-4.74,78.81,2.32,us_iowa,-1.0832923942477235
2025-01-01,0.0,-4.13,-0.56,-6.9,70.97,5.23,us_iowa,-1.1397987360727824
2025-01-02,3.44,-4.38,-1.35,-8.47,78.64,6.65,us_iowa,-1.2629453183561603
2025-01-03,0.0,-9.85,-4.5,-14.07,76.45,8.38,us_iowa,-1.5306904164089463
2025-01-04,0.0,-12.33,-9.72,-16.06,70.32,6.75,us_iowa,-1.96978426273953
2025-01-05,0.0,-10.72,-9.56,-12.16,58.31,4.38,us_iowa,-1.906854831630605
2025-01-06,0.0,-12.17,-6.37,-16.78,77.69,8.41,us_iowa,-1.5825990367225544
2025-01-07,0.0,-9.58,-4.88,-12.35,74.69,6.11,us_iowa,-1.4213555674566312
2025-01-08,0.0,-12.24,-5.97,-17.42,83.39,9.33,us_iowa,-1.4901568012167064
2025-01-09,0.01,-6.76,-0.53,-13.3,92.62,7.78,us_iowa,-0.9893296959101533
2025-01-10,0.0,-5.21,-1.28,-9.51,89.63,3.82,us_iowa,-1.0382189756810352
2025-01-11,0.0,-4.33,-0.23,-9.66,84.98,3.01,us_iowa,-0.9314312818070009
2025-01-12,0.0,-6.25,-2.4,-13.88,78.59,6.42,us_iowa,-1.0990936886036509
2025-01-13,0.23,-12.06,-7.33,-17.42,77.98,9.63,us_iowa,-1.4013392781085523
2025-01-14,0.07,-14.42,-8.85,-19.7,73.08,7.16,us_iowa,-1.498620198074265
2025-01-15,0.0,-10.12,-3.08,-17.76,85.94,6.79,us_iowa,-0.9910727875480553
2025-01-16,0.0,-1.3,4.09,-4.55,88.0,8.68,us_iowa,-0.3574235393052244
2025-01-17,0.0,-0.34,6.51,-6.17,79.4,8.37,us_iowa,-0.1513232599564066
2025-01-18,0.0,-10.3,-7.0,-14.63,55.09,10.05,us_iowa,-1.2687657425764924
2025-01-19,0.0,-17.76,-14.49,-19.67,60.49,11.01,us_iowa,-1.850295517511259
2025-01-20,0.0,-19.21,-13.78,-24.25,64.58,8.09,us_iowa,-1.7502236587135032
2025-01-21,0.02,-18.24,-11.92,-25.54,62.48,10.99,us_iowa,-1.565622097270165
2025-01-22,0.51,-5.24,1.31,-11.1,80.16,5.77,us_iowa,-0.5014585341169387
2025-01-23,0.0,-12.18,-8.03,-15.88,70.36,10.15,us_iowa,-1.2339761642502713
2025-01-24,0.0,-8.03,0.53,-15.94,78.68,4.47,us_iowa,-0.5429426450082137
2025-01-25,0.0,-3.37,2.0,-8.54,73.03,10.04,us_iowa,-0.3989144443157885
2025-01-26,0.0,-7.65,-1.47,-12.12,70.68,11.44,us_iowa,-0.3601442598295568
2025-01-27,0.0,-2.46,5.72,-9.55,72.38,9.78,us_iowa,0.21159642405735135
2025-01-28,0.0,0.96,8.78,-5.38,79.44,11.18,us_iowa,0.45415348228873387
2025-01-29,0.0,2.33,8.57,-1.86,65.1,11.07,us_iowa,0.6090480794404215
2025-01-30,0.24,3.48,10.36,-1.88,75.37,10.65,us_iowa,0.7535631734366427
2025-01-31,2.45,2.95,10.04,-2.02,79.09,10.72,us_iowa,0.6728022845551838
2025-02-01,0.0,0.48,3.35,-2.16,82.18,5.9,us_iowa,0.2062485611339946
2025-02-02,0.0,4.49,13.06,-0.54,85.62,9.64,us_iowa,0.972211848174197
2025-02-03,0.0,1.43,5.63,-5.81,81.07,3.78,us_iowa,0.3755240080273001
2025-02-04,0.0,-6.95,-5.32,-9.29,47.74,10.64,us_iowa,-0.4894017301299787
2025-02-05,0.21,-3.75,-0.73,-6.12,73.39,2.74,us_iowa,-0.1279073721738344
2025-02-06,0.01,-2.27,2.98,-5.89,62.29,12.78,us_iowa,0.16345485020473793
2025-02-07,0.0,-2.97,2.47,-8.04,59.69,11.03,us_iowa,0.12149408539048712
2025-02-08,0.01,-2.7,1.99,-8.76,70.79,5.69,us_iowa,0.08238820790277668
2025-02-09,0.0,-8.41,-2.29,-12.63,70.88,12.86,us_iowa,-0.251961096365213
2025-02-10,0.14,-6.67,-1.06,-12.48,75.36,11.79,us_iowa,-0.15619344836465276
2025-02-11,1.42,-10.1,-6.91,-12.92,61.25,8.49,us_iowa,-0.6331121280862735
2025-02-12,5.83,-11.87,-10.76,-14.34,79.81,11.14,us_iowa,-1.0259372772291098
2025-02-13,0.0,-14.46,-8.47,-19.42,80.73,12.36,us_iowa,-0.8336959696692319
2025-02-14,1.43,-7.44,-1.86,-15.72,87.92,4.09,us_iowa,-0.348646341165209
2025-02-15,0.72,-5.45,-2.04,-9.2,86.68,4.81,us_iowa,-0.3726252570012023
2025-02-16,0.06,-11.98,-9.55,-17.63,73.38,13.23,us_iowa,-0.935092375728994
2025-02-17,0.07,-17.26,-15.44,-19.35,68.6,12.01,us_iowa,-1.358354255726627
2025-02-18,0.0,-17.94,-13.46,-23.68,67.73,11.8,us_iowa,-1.1872847339846444
2025-02-19,0.0,-17.3,-12.4,-20.22,70.95,13.11,us_iowa,-1.0893667095243615
2025-02-20,0.0,-15.6,-8.37,-20.86,84.14,15.44,us_iowa,-0.7781173298771085
2025-02-21,0.0,-12.72,-4.39,-18.86,82.49,15.89,us_iowa,-0.4678272863443611
2025-02-22,0.0,-6.75,2.16,-13.93,88.36,13.4,us_iowa,0.016059991148064556
2025-02-23,0.0,0.46,10.45,-6.98,87.3,14.6,us_iowa,0.625135787908731
2025-02-24,0.09,5.73,14.29,1.36,80.27,10.57,us_iowa,0.9033990289005278
2025-02-25,0.03,5.38,13.51,-0.6,80.15,15.31,us_iowa,0.8411391761285498
2025-02-26,0.03,5.24,13.51,1.25,79.34,12.66,us_iowa,0.8367280337046497
2025-02-27,0.0,4.66,12.56,-0.91,65.76,16.8,us_iowa,0.7624942780164798
2025-02-28,0.0,5.01,14.58,-3.2,59.23,15.73,us_iowa,0.9089708014860483
2025-03-01,0.0,-3.54,0.55,-6.85,49.64,17.57,us_iowa,-0.13133064785456816
2025-03-02,0.0,-0.26,6.69,-5.08,53.32,16.49,us_iowa,0.3715484047664871
2025-03-03,0.21,6.78,14.98,-1.4,78.13,14.32,us_iowa,0.98114391642576
2025-03-04,33.62,8.33,11.5,0.79,96.14,3.26,us_iowa,0.06297593133709078
2025-03-05,5.37,-2.11,0.46,-7.04,76.02,6.7,us_iowa,-0.8631737132008797
2025-03-06,3.21,-0.87,7.04,-8.05,74.32,15.89,us_iowa,-0.4334041344002022
2025-03-07,6.18,0.01,3.13,-4.43,87.72,12.48,us_iowa,-0.8398793317865867
2025-03-08,0.0,0.47,9.02,-6.22,66.78,18.24,us_iowa,-0.3985283117855093
2025-03-09,0.0,5.49,15.67,-2.79,66.58,16.43,us_iowa,0.09880698970675518
2025-03-10,0.0,10.21,22.4,0.49,65.33,17.17,us_iowa,0.6022151063126553
2025-03-11,0.0,5.88,12.41,0.39,61.84,17.9,us_iowa,-0.14710352083400616
2025-03-12,0.0,6.7,17.28,-2.64,72.32,18.26,us_iowa,0.2212344825047471
2025-03-13,0.0,11.45,21.45,1.7,71.84,18.41,us_iowa,0.5622783198313362
2025-03-14,4.46,15.8,25.41,8.67,73.03,12.99,us_iowa,0.8861237547370261
2025-03-15,0.66,3.92,8.46,-1.97,60.18,6.24,us_iowa,-0.4046851243166073
2025-03-16,0.0,0.29,7.46,-6.63,48.87,21.21,us_iowa,-0.45043011573102415
2025-03-17,0.0,9.84,22.23,-1.14,58.24,19.06,us_iowa,0.6788671634515187
2025-03-18,0.0,12.59,22.27,4.4,70.02,17.52,us_iowa,0.6818789968811774
2025-03-19,3.98,2.53,5.26,-0.09,78.68,2.31,us_iowa,-0.6831122535260328
2025-03-20,0.0,1.95,8.81,-5.06,59.69,19.44,us_iowa,-0.4130667275519141
